contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	1115	COG2010	CccA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	873	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	1083	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	1880	COG1765	YhfA	K07397	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00065
CH724130.1	Prodigal:002006	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	1517	NA	NA	NA	HTCC1002_00065
Ga0182791_11	Prodigal:002006	CDS	735644	736723	.	-	0	LSUCC0261_00781	LSUCC0261	896	COG0182	MtnA	K08963	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	736720	737586	.	-	0	LSUCC0261_00782	LSUCC0261	887	COG0005	XapA	K00772	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	737624	738151	.	+	0	LSUCC0261_00783	LSUCC0261	677	COG0503	Apt	K00759	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	738148	739047	.	-	0	LSUCC0261_00784	LSUCC0261	35	COG0697	RhaT	K15270	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	3548	COG0265	DegQ	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	2824	NA	NA	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	741368	742192	.	-	0	LSUCC0261_00788	LSUCC0261	5231	COG4642	NA	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	742195	742428	.	-	0	LSUCC0261_00789	LSUCC0261	1620	NA	NA	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	742464	742661	.	-	0	LSUCC0261_00790	LSUCC0261	2863	NA	NA	NA	LSUCC0261_00786
Ga0182791_11	Prodigal:002006	CDS	742658	743347	.	-	0	LSUCC0261_00791	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00786
AZAL01000001.1	Prodigal:002006	CDS	8364	9707	.	+	0	HIMB083_00009	HIMB083	1217	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	9894	10256	.	+	0	HIMB083_00010	HIMB083	2379	COG2346	YjbI	K06886	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	10278	11141	.	+	0	HIMB083_00011	HIMB083	1197	COG2208	RsbU	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	11404	11649	.	+	0	HIMB083_00012	HIMB083	NA	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	4049	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	2824	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	12636	13154	.	+	0	HIMB083_00015	HIMB083	4527	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	13169	13720	.	+	0	HIMB083_00016	HIMB083	5159	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Aragorn:001002	tRNA	13843	13918	.	-	NA	HIMB083_00017	HIMB083	NA	NA	NA	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	14054	15157	.	+	0	HIMB083_00018	HIMB083	1546	COG0438	RfaB	NA	HIMB083_00014
AZAL01000001.1	Prodigal:002006	CDS	15179	15931	.	-	0	HIMB083_00019	HIMB083	83	COG0566	SpoU	NA	HIMB083_00014
