contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	521176	522873	.	-	0	IMCC9063_00593	IMCC9063	565	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	522870	524843	.	-	0	IMCC9063_00594	IMCC9063	657	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	522870	524843	.	-	0	IMCC9063_00594	IMCC9063	657	OG0000376	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	524892	525179	.	+	0	IMCC9063_00595	IMCC9063	95	OG0001718	NA	NA	NA	NA	NA	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	525176	525706	.	-	0	IMCC9063_00596	IMCC9063	176	OG0000625	NA	NA	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	525723	525890	.	+	0	IMCC9063_00597	IMCC9063	55	OG0003573	NA	NA	NA	NA	NA	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	525949	526143	.	-	0	IMCC9063_00598	IMCC9063	64	NA	NA	NA	NA	NA	NA	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	526140	526739	.	-	0	IMCC9063_00599	IMCC9063	199	OG0000826	NA	NA	COG5375	LptC2	Predicted lipopolysaccharide assembly protein, LptC/YrbK-like family	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	526744	527748	.	-	0	IMCC9063_00600	IMCC9063	334	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	527717	528334	.	-	0	IMCC9063_00601	IMCC9063	205	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	IMCC9063_00597
CP002511.1	Prodigal:2.6	CDS	528359	529327	.	+	0	IMCC9063_00602	IMCC9063	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	IMCC9063_00597
