contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	613794	614066	.	+	0	Uisw_116_00705	Uisw_116	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	614106	614591	.	-	0	Uisw_116_00706	Uisw_116	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	614554	615924	.	-	0	Uisw_116_00707	Uisw_116	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	615934	616839	.	-	0	Uisw_116_00708	Uisw_116	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	616839	617489	.	-	0	Uisw_116_00709	Uisw_116	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	617788	618681	.	-	0	Uisw_116_00710	Uisw_116	297	OG0001936	NA	NA	COG0412	DLH	Dienelactone hydrolase	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	618879	620354	.	-	0	Uisw_116_00711	Uisw_116	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	620355	621812	.	-	0	Uisw_116_00712	Uisw_116	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	620355	621812	.	-	0	Uisw_116_00712	Uisw_116	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	621812	622099	.	-	0	Uisw_116_00713	Uisw_116	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	Uisw_116_00710
CP159817.1	Prodigal:2.6	CDS	622151	622606	.	+	0	Uisw_116_00714	Uisw_116	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	Uisw_116_00710
KL370779.1	Prodigal:2.6	CDS	1281339	1282343	.	+	0	HTCC7214_01355	HTCC7214	334	OG0001351	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1282406	1282921	.	-	0	HTCC7214_01356	HTCC7214	171	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1282965	1284170	.	-	0	HTCC7214_01357	HTCC7214	401	OG0000565	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1284185	1285054	.	+	0	HTCC7214_01358	HTCC7214	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1285061	1285660	.	+	0	HTCC7214_01359	HTCC7214	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1285682	1286821	.	-	0	HTCC7214_01360	HTCC7214	379	OG0001936	NA	NA	COG0412	DLH	Dienelactone hydrolase	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1286818	1287108	.	-	0	HTCC7214_01361	HTCC7214	96	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1287121	1287633	.	-	0	HTCC7214_01362	HTCC7214	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1287654	1288208	.	+	0	HTCC7214_01363	HTCC7214	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1288208	1289290	.	+	0	HTCC7214_01364	HTCC7214	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7214_01360
KL370779.1	Prodigal:2.6	CDS	1289330	1290217	.	+	0	HTCC7214_01365	HTCC7214	295	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_01360
