contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	554	5272	.	-	0	HTCC1013_00002	HTCC1013	1448	NA	NA	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	5310	6020	.	-	0	HTCC1013_00003	HTCC1013	2584	NA	NA	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	5962	6276	.	-	0	HTCC1013_00004	HTCC1013	NA	NA	NA	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	6606	10568	.	-	0	HTCC1013_00005	HTCC1013	1448	NA	NA	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	10625	10852	.	-	0	HTCC1013_00006	HTCC1013	4057	NA	NA	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	10867	12783	.	-	0	HTCC1013_00007	HTCC1013	1751	COG1538	TolC	NA	HTCC1013_00003
KI421437.1	Prodigal:002006	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	770	COG1314	SecG	K03075	HTCC1013_00003
KI421438.1	Prodigal:002006	CDS	1182	1598	.	+	0	HTCC1013_00778	HTCC1013	2584	NA	NA	NA	HTCC1013_00778
KI421438.1	Prodigal:002006	CDS	1904	4150	.	+	0	HTCC1013_00779	HTCC1013	1448	NA	NA	NA	HTCC1013_00778
KI421438.1	Prodigal:002006	CDS	4165	4878	.	+	0	HTCC1013_00780	HTCC1013	1283	COG0845	AcrA	NA	HTCC1013_00778
KI421438.1	Prodigal:002006	CDS	4875	6209	.	+	0	HTCC1013_00781	HTCC1013	1656	COG0845	AcrA	NA	HTCC1013_00778
KI421438.1	Prodigal:002006	CDS	6913	7086	.	-	0	HTCC1013_00782	HTCC1013	NA	NA	NA	NA	HTCC1013_00778
KI421438.1	Prodigal:002006	CDS	8590	9030	.	+	0	HTCC1013_00783	HTCC1013	161	NA	NA	NA	HTCC1013_00778
AWZW01000006.1	Prodigal:002006	CDS	432	791	.	-	0	HTCC9022_00553	HTCC9022	2584	NA	NA	NA	HTCC9022_00553
AWZW01000006.1	Prodigal:002006	CDS	1479	1694	.	+	0	HTCC9022_00554	HTCC9022	5218	NA	NA	NA	HTCC9022_00553
