contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	764589	764963	.	+	0	HIMB1509_00808	HIMB1509	124	OG0001874	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	765029	765895	.	+	0	HIMB1509_00809	HIMB1509	288	OG0003700	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	765892	767457	.	+	0	HIMB1509_00810	HIMB1509	521	OG0005010	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	767463	769271	.	+	0	HIMB1509_00811	HIMB1509	602	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	769268	772804	.	+	0	HIMB1509_00812	HIMB1509	1178	OG0002840	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	772801	774738	.	+	0	HIMB1509_00813	HIMB1509	645	OG0002841	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	774731	775468	.	+	0	HIMB1509_00814	HIMB1509	245	OG0004107	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	775461	776681	.	-	0	HIMB1509_00815	HIMB1509	406	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	776763	777116	.	-	0	HIMB1509_00816	HIMB1509	117	OG0002298	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	777103	777438	.	-	0	HIMB1509_00817	HIMB1509	111	OG0001509	NA	NA	NA	NA	NA	HIMB1509_00813
HIMB1509-00000000001	Prodigal:2.6	CDS	777744	778286	.	+	0	HIMB1509_00818	HIMB1509	180	OG0001508	NA	NA	NA	NA	NA	HIMB1509_00813
