contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1002_00401
CH724130.1	Aragorn:1.2	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Aragorn:1.2	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	477	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1002_00401
CH724130.1	Aragorn:1.2	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1002_00401
CH724130.1	Prodigal:2.6	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	56	OG0001029	NA	NA	NA	NA	NA	HTCC1002_00401
KI421437.1	Prodigal:2.6	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	56542	56910	.	-	0	HTCC1013_00051	HTCC1013	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1013_00055
KI421437.1	Aragorn:1.2	tRNA	56999	57075	.	-	.	HTCC1013_00052	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00055
KI421437.1	Aragorn:1.2	tRNA	57089	57164	.	-	.	HTCC1013_00053	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	57214	59595	.	-	0	HTCC1013_00054	HTCC1013	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	59658	60926	.	-	0	HTCC1013_00055	HTCC1013	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	61018	61629	.	-	0	HTCC1013_00056	HTCC1013	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	61661	63076	.	-	0	HTCC1013_00057	HTCC1013	471	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1013_00055
KI421437.1	Aragorn:1.2	tRNA	63092	63176	.	-	.	HTCC1013_00058	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	63277	63528	.	+	0	HTCC1013_00059	HTCC1013	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1013_00055
KI421437.1	Prodigal:2.6	CDS	63521	63691	.	+	0	HTCC1013_00060	HTCC1013	56	OG0001029	NA	NA	NA	NA	NA	HTCC1013_00055
CP000084.1	Prodigal:2.6	CDS	842603	842779	.	-	0	HTCC1062_00884	HTCC1062	58	OG0001029	NA	NA	NA	NA	NA	HTCC1062_00889
CP000084.1	Prodigal:2.6	CDS	842772	843023	.	-	0	HTCC1062_00885	HTCC1062	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1062_00889
CP000084.1	Aragorn:1.2	tRNA	843125	843209	.	+	.	HTCC1062_00886	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00889
CP000084.1	Prodigal:2.6	CDS	843226	844659	.	+	0	HTCC1062_00887	HTCC1062	477	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1062_00889
CP000084.1	Prodigal:2.6	CDS	844691	845302	.	+	0	HTCC1062_00888	HTCC1062	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1062_00889
CP000084.1	Prodigal:2.6	CDS	845394	846662	.	+	0	HTCC1062_00889	HTCC1062	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HTCC1062_00889
