contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	488693	489550	.	+	0	HIMB2201_00549	HIMB2201	285	OG0002201	NA	NA	NA	NA	NA	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	489561	490337	.	-	0	HIMB2201_00550	HIMB2201	258	OG0002201	NA	NA	NA	NA	NA	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	490334	491101	.	-	0	HIMB2201_00551	HIMB2201	255	OG0002303	NA	NA	NA	NA	NA	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	491102	491806	.	-	0	HIMB2201_00552	HIMB2201	234	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	491995	492669	.	-	0	HIMB2201_00553	HIMB2201	224	OG0001640	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	492669	494240	.	-	0	HIMB2201_00554	HIMB2201	523	OG0002774	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	494249	494476	.	-	0	HIMB2201_00555	HIMB2201	75	OG0002283	NA	NA	NA	NA	NA	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	494637	495407	.	-	0	HIMB2201_00556	HIMB2201	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2201_00554
HIMB2201-00000000001	Aragorn:1.2	tRNA	495412	495497	.	-	.	HIMB2201_00557	HIMB2201	NA	NA	NA	NA	NA	NA	NA	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	495596	496399	.	+	0	HIMB2201_00558	HIMB2201	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB2201_00554
HIMB2201-00000000001	Prodigal:2.6	CDS	496411	497631	.	+	0	HIMB2201_00559	HIMB2201	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB2201_00554
HIMB1701-00000000001	Prodigal:2.6	CDS	1161760	1162713	.	+	0	HIMB1701_01244	HIMB1701	317	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1162714	1163406	.	+	0	HIMB1701_01245	HIMB1701	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1163378	1164163	.	+	0	HIMB1701_01246	HIMB1701	261	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1164166	1165098	.	+	0	HIMB1701_01247	HIMB1701	310	OG0002522	NA	NA	NA	NA	NA	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1165098	1166729	.	+	0	HIMB1701_01248	HIMB1701	543	OG0002665	NA	NA	NA	NA	NA	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1166726	1168249	.	+	0	HIMB1701_01249	HIMB1701	507	OG0002774	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1168252	1168962	.	+	0	HIMB1701_01250	HIMB1701	236	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1168967	1169968	.	+	0	HIMB1701_01251	HIMB1701	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1169965	1170888	.	+	0	HIMB1701_01252	HIMB1701	307	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1170885	1171817	.	+	0	HIMB1701_01253	HIMB1701	310	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1701_01249
HIMB1701-00000000001	Prodigal:2.6	CDS	1171819	1172607	.	-	0	HIMB1701_01254	HIMB1701	262	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HIMB1701_01249
