contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1002_00834
CH724130.1	Aragorn:1.2	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00834
CH724130.1	Prodigal:2.6	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1002_00834
KI421437.1	Prodigal:2.6	CDS	456282	457058	.	-	0	HTCC1013_00484	HTCC1013	258	OG0001321	NA	NA	NA	NA	NA	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	301	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	457975	459783	.	-	0	HTCC1013_00486	HTCC1013	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	459786	462194	.	-	0	HTCC1013_00487	HTCC1013	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	462191	463258	.	-	0	HTCC1013_00488	HTCC1013	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	463302	463658	.	-	0	HTCC1013_00489	HTCC1013	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1013_00489
KI421437.1	Prodigal:2.6	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1013_00489
CP000084.1	Prodigal:2.6	CDS	429853	430608	.	-	0	HTCC1062_00439	HTCC1062	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	430651	431805	.	+	0	HTCC1062_00440	HTCC1062	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	431806	433722	.	+	0	HTCC1062_00441	HTCC1062	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	433723	434268	.	+	0	HTCC1062_00442	HTCC1062	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	434322	434528	.	+	0	HTCC1062_00443	HTCC1062	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	434530	434886	.	+	0	HTCC1062_00444	HTCC1062	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	434930	435997	.	+	0	HTCC1062_00445	HTCC1062	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	435994	438402	.	+	0	HTCC1062_00446	HTCC1062	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	438405	440213	.	+	0	HTCC1062_00447	HTCC1062	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1062_00444
CP000084.1	Aragorn:1.2	tRNA	440216	440305	.	+	.	HTCC1062_00448	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00444
CP000084.1	Prodigal:2.6	CDS	440311	441081	.	-	0	HTCC1062_00449	HTCC1062	256	OG0000008	NA	NA	NA	NA	NA	HTCC1062_00444
ARVY01000001.1	Prodigal:2.6	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	268372	269526	.	+	0	HTCC1040_00280	HTCC1040	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	269527	271443	.	+	0	HTCC1040_00281	HTCC1040	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	271444	271989	.	+	0	HTCC1040_00282	HTCC1040	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	272043	272249	.	+	0	HTCC1040_00283	HTCC1040	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	272251	272607	.	+	0	HTCC1040_00284	HTCC1040	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	272651	273718	.	+	0	HTCC1040_00285	HTCC1040	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	273715	276123	.	+	0	HTCC1040_00286	HTCC1040	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	276126	277178	.	+	0	HTCC1040_00287	HTCC1040	350	OG0000287	NA	NA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1040_00284
ARVY01000001.1	Prodigal:2.6	CDS	277151	277933	.	+	0	HTCC1040_00288	HTCC1040	260	OG0000287	NA	NA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1040_00284
ARVY01000001.1	Aragorn:1.2	tRNA	277936	278025	.	+	NA	HTCC1040_00289	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00284
CP038852.1	Prodigal:2.6	CDS	732832	733737	.	-	0	NP1_00830	NP1	301	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	NP1_00835
CP038852.1	Prodigal:2.6	CDS	733884	734591	.	-	0	NP1_00831	NP1	235	OG0000008	NA	NA	NA	NA	NA	NP1_00835
CP038852.1	Prodigal:2.6	CDS	734634	736439	.	-	0	NP1_00832	NP1	601	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	NP1_00835
CP038852.1	Prodigal:2.6	CDS	736442	738850	.	-	0	NP1_00833	NP1	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	NP1_00835
CP038852.1	Prodigal:2.6	CDS	738847	739914	.	-	0	NP1_00834	NP1	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	NP1_00835
CP038852.1	Prodigal:2.6	CDS	739958	740314	.	-	0	NP1_00835	NP1	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	NP1_00835
CP038852.1	Prodigal:2.6	CDS	740316	740522	.	-	0	NP1_00836	NP1	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	NP1_00835
CP038852.1	Prodigal:2.6	CDS	740576	741121	.	-	0	NP1_00837	NP1	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	NP1_00835
CP038852.1	Prodigal:2.6	CDS	741122	743038	.	-	0	NP1_00838	NP1	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	NP1_00835
CP038852.1	Prodigal:2.6	CDS	743039	744193	.	-	0	NP1_00839	NP1	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00835
CP038852.1	Prodigal:2.6	CDS	744236	744991	.	+	0	NP1_00840	NP1	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	NP1_00835
CP159811.1	Prodigal:2.6	CDS	37809	38564	.	-	0	Uisw_137_00035	Uisw_137	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	Uisw_137_00040
CP159811.1	Prodigal:2.6	CDS	38607	39761	.	+	0	Uisw_137_00036	Uisw_137	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00040
