contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	barrnap:0.9	rRNA	1416108	1416217	1.7e-11	-	NA	HIMB1509_01532	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1416262	1416954	.	-	0	HIMB1509_01533	HIMB1509	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1416957	1417889	.	-	0	HIMB1509_01534	HIMB1509	310	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1417882	1418910	.	-	0	HIMB1509_01535	HIMB1509	342	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1418907	1420196	.	-	0	HIMB1509_01536	HIMB1509	429	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1420202	1421410	.	+	0	HIMB1509_01537	HIMB1509	402	OG0002488	NA	NA	NA	NA	NA	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1421411	1422199	.	+	0	HIMB1509_01538	HIMB1509	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1422196	1422876	.	+	0	HIMB1509_01539	HIMB1509	226	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1422873	1423913	.	+	0	HIMB1509_01540	HIMB1509	346	OG0005000	NA	NA	NA	NA	NA	HIMB1509_01537
HIMB1509-00000000001	Prodigal:2.6	CDS	1423906	1424061	.	+	0	HIMB1509_01541	HIMB1509	51	NA	NA	NA	NA	NA	NA	HIMB1509_01537
HIMB1437-00000000001	Prodigal:2.6	CDS	1205656	1207380	.	-	0	HIMB1437_01294	HIMB1437	574	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1207380	1208600	.	-	0	HIMB1437_01295	HIMB1437	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1208609	1209415	.	-	0	HIMB1437_01296	HIMB1437	268	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1209427	1210113	.	-	0	HIMB1437_01297	HIMB1437	228	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1210110	1210898	.	-	0	HIMB1437_01298	HIMB1437	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1210972	1212039	.	+	0	HIMB1437_01299	HIMB1437	355	OG0002488	NA	NA	NA	NA	NA	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1212049	1213392	.	+	0	HIMB1437_01300	HIMB1437	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1213401	1214381	.	-	0	HIMB1437_01301	HIMB1437	326	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1214422	1215486	.	-	0	HIMB1437_01302	HIMB1437	354	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1215543	1216652	.	+	0	HIMB1437_01303	HIMB1437	369	OG0003536	NA	NA	NA	NA	NA	HIMB1437_01299
HIMB1437-00000000001	Prodigal:2.6	CDS	1216649	1217923	.	+	0	HIMB1437_01304	HIMB1437	424	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1437_01299
HIMB2200-00000000020	Prodigal:2.6	CDS	117	773	.	-	0	HIMB2200_01290	HIMB2200	218	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2200_01295
HIMB2200-00000000020	Prodigal:2.6	CDS	780	1937	.	-	0	HIMB2200_01291	HIMB2200	385	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2200_01295
HIMB2200-00000000020	Prodigal:2.6	CDS	1945	2724	.	-	0	HIMB2200_01292	HIMB2200	259	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB2200_01295
HIMB2200-00000000020	Prodigal:2.6	CDS	2711	3727	.	-	0	HIMB2200_01293	HIMB2200	338	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2200_01295
HIMB2200-00000000020	Prodigal:2.6	CDS	3775	5118	.	-	0	HIMB2200_01294	HIMB2200	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB2200_01295
HIMB2200-00000000020	Prodigal:2.6	CDS	5129	5311	.	-	0	HIMB2200_01295	HIMB2200	60	OG0002488	NA	NA	NA	NA	NA	HIMB2200_01295
HIMB2204-00000000002	Prodigal:2.6	CDS	99661	100716	.	-	0	HIMB2204_00963	HIMB2204	351	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	100906	102153	.	-	0	HIMB2204_00964	HIMB2204	415	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	102150	103259	.	-	0	HIMB2204_00965	HIMB2204	369	OG0003536	NA	NA	NA	NA	NA	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	103461	104408	.	+	0	HIMB2204_00966	HIMB2204	315	OG0004989	NA	NA	NA	NA	NA	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	104439	105782	.	-	0	HIMB2204_00967	HIMB2204	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	105793	106845	.	-	0	HIMB2204_00968	HIMB2204	350	OG0002488	NA	NA	NA	NA	NA	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	107000	107779	.	+	0	HIMB2204_00969	HIMB2204	259	OG0003850	NA	NA	NA	NA	NA	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	107820	108608	.	+	0	HIMB2204_00970	HIMB2204	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	108605	109285	.	+	0	HIMB2204_00971	HIMB2204	226	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	109681	109818	.	+	0	HIMB2204_00972	HIMB2204	45	OG0001536	NA	NA	NA	NA	NA	HIMB2204_00968
HIMB2204-00000000002	Prodigal:2.6	CDS	109810	110199	.	-	0	HIMB2204_00973	HIMB2204	129	OG0001285	NA	NA	NA	NA	NA	HIMB2204_00968
