contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1483-00000000002	Prodigal:2.6	CDS	389512	390528	.	+	0	HIMB1483_00541	HIMB1483	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	390528	391154	.	+	0	HIMB1483_00542	HIMB1483	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	390528	391154	.	+	0	HIMB1483_00542	HIMB1483	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	391151	391699	.	-	0	HIMB1483_00543	HIMB1483	182	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	391778	393103	.	+	0	HIMB1483_00544	HIMB1483	441	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	393109	394113	.	+	0	HIMB1483_00545	HIMB1483	334	OG0002109	K21053	adenine deaminase [EC:3.5.4.2]	COG1816	Add	Adenosine/6-amino-6-deoxyfutalosine deaminase	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	394113	394991	.	+	0	HIMB1483_00546	HIMB1483	292	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	394991	395824	.	+	0	HIMB1483_00547	HIMB1483	277	OG0001230	NA	NA	NA	NA	NA	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	395829	397106	.	-	0	HIMB1483_00548	HIMB1483	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	397084	397479	.	-	0	HIMB1483_00549	HIMB1483	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1483_00545
HIMB1483-00000000002	Prodigal:2.6	CDS	397643	398191	.	+	0	HIMB1483_00550	HIMB1483	182	OG0001215	NA	NA	NA	NA	NA	HIMB1483_00545
