contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1095721	1096407	.	-	0	HTCC1002_01186	HTCC1002	276	COG1825	RplY	K02897	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1096452	1097384	.	-	0	HTCC1002_01187	HTCC1002	332	COG0462	PrsA	K00948	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	545	COG1496	YfiH	K05810	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	468	COG1565	MidA	K18164	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	533	COG0682	Lgt	K13292	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	880	NA	NA	NA	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	612	COG0642	BaeS	K07638	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	25	COG0745	OmpR	NA	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	58	COG0115	IlvE	K00826	HTCC1002_01191
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01191
KI421438.1	Prodigal:002006	CDS	490202	490786	.	+	0	HTCC1013_01305	HTCC1013	469	COG0558	PgsA	K08744	HTCC1013_01310
