contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1250922	1251818	.	-	0	HTCC7211_01364	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1251822	1252778	.	-	0	HTCC7211_01365	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1252874	1254361	.	-	0	HTCC7211_01366	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1254518	1255741	.	+	0	HTCC7211_01367	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1255738	1256466	.	-	0	HTCC7211_01368	HTCC7211	113	COG0834	HisJ	NA	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1256524	1257213	.	+	0	HTCC7211_01369	HTCC7211	1378	COG3340	PepE	K05995	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1257210	1258364	.	+	0	HTCC7211_01370	HTCC7211	114	COG1304	LldD	NA	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1258370	1260112	.	+	0	HTCC7211_01371	HTCC7211	21	COG0028	IlvB	NA	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1260117	1260452	.	+	0	HTCC7211_01372	HTCC7211	1081	COG2351	HiuH	NA	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1260475	1261620	.	+	0	HTCC7211_01373	HTCC7211	10	COG0404	GcvT	K17486	HTCC7211_01369
DS995298.1	Prodigal:002006	CDS	1261640	1262761	.	+	0	HTCC7211_01374	HTCC7211	157	COG0183	PaaJ	K00626	HTCC7211_01369
KL370779.1	Prodigal:002006	CDS	802355	803479	.	-	0	HTCC7214_00832	HTCC7214	157	COG0183	PaaJ	K00626	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	803499	804644	.	-	0	HTCC7214_00833	HTCC7214	10	COG0404	GcvT	K17486	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	804661	804996	.	-	0	HTCC7214_00834	HTCC7214	1081	COG2351	HiuH	NA	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	805001	806743	.	-	0	HTCC7214_00835	HTCC7214	21	COG0028	IlvB	NA	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	806748	807902	.	-	0	HTCC7214_00836	HTCC7214	114	COG1304	LldD	NA	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	807883	808587	.	-	0	HTCC7214_00837	HTCC7214	1378	COG3340	PepE	K05995	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	808642	809370	.	+	0	HTCC7214_00838	HTCC7214	113	COG0834	HisJ	NA	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	809367	810590	.	-	0	HTCC7214_00839	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	810750	812237	.	+	0	HTCC7214_00840	HTCC7214	991	COG0747	DdpA	K02035	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	812327	813283	.	+	0	HTCC7214_00841	HTCC7214	988	COG0601	DppB	K02033	HTCC7214_00837
KL370779.1	Prodigal:002006	CDS	813285	814169	.	+	0	HTCC7214_00842	HTCC7214	1017	COG1173	DppC	K02034	HTCC7214_00837
