contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	134633	135100	.	+	0	Uisw_094_00141	Uisw_094	155	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	135097	136038	.	+	0	Uisw_094_00142	Uisw_094	313	OG0000001	K03274	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	136041	137330	.	-	0	Uisw_094_00143	Uisw_094	429	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	137371	138894	.	+	0	Uisw_094_00144	Uisw_094	507	OG0001954	NA	NA	NA	NA	NA	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	138951	139820	.	+	0	Uisw_094_00145	Uisw_094	289	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	139843	139986	.	-	0	Uisw_094_00146	Uisw_094	47	OG0002679	NA	NA	NA	NA	NA	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	140034	140924	.	-	0	Uisw_094_00147	Uisw_094	296	OG0000313	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	140899	141660	.	-	0	Uisw_094_00148	Uisw_094	253	NA	NA	NA	NA	NA	NA	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	141663	141911	.	-	0	Uisw_094_00149	Uisw_094	82	OG0002859	NA	NA	NA	NA	NA	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	142077	143213	.	+	0	Uisw_094_00150	Uisw_094	378	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	Uisw_094_00146
CP159823.1	Prodigal:2.6	CDS	143213	144241	.	+	0	Uisw_094_00151	Uisw_094	342	OG0004900	NA	NA	NA	NA	NA	Uisw_094_00146
HIMB1430-00000000013	Prodigal:2.6	CDS	576	755	.	-	0	HIMB1430_00987	HIMB1430	59	OG0001780	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	871	1302	.	-	0	HIMB1430_00988	HIMB1430	143	OG0004745	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	1502	1705	.	-	0	HIMB1430_00989	HIMB1430	67	OG0002723	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	1738	1992	.	-	0	HIMB1430_00990	HIMB1430	84	NA	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	2013	2354	.	-	0	HIMB1430_00991	HIMB1430	113	OG0002693	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	2356	4824	.	-	0	HIMB1430_00992	HIMB1430	822	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	4814	5107	.	-	0	HIMB1430_00993	HIMB1430	97	OG0005069	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	5052	5597	.	-	0	HIMB1430_00994	HIMB1430	181	OG0003878	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	5536	5775	.	-	0	HIMB1430_00995	HIMB1430	79	OG0001860	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	5765	6472	.	-	0	HIMB1430_00996	HIMB1430	235	OG0003053	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1430-00000000013	Prodigal:2.6	CDS	6493	6669	.	-	0	HIMB1430_00997	HIMB1430	58	OG0005070	NA	NA	NA	NA	NA	HIMB1430_00992
HIMB1746-00000000001	Prodigal:2.6	CDS	121925	122512	.	-	0	HIMB1746_00134	HIMB1746	195	OG0001157	NA	NA	NA	NA	NA	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	122509	124212	.	-	0	HIMB1746_00135	HIMB1746	567	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	124209	125471	.	-	0	HIMB1746_00136	HIMB1746	420	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	125707	126315	.	-	0	HIMB1746_00137	HIMB1746	202	OG0002310	NA	NA	COG3311	AlpA	DNA-binding transcriptional regulator AlpA	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	126576	126911	.	-	0	HIMB1746_00138	HIMB1746	111	OG0002693	NA	NA	NA	NA	NA	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	126911	129166	.	-	0	HIMB1746_00139	HIMB1746	751	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	129166	129381	.	-	0	HIMB1746_00140	HIMB1746	71	OG0005163	NA	NA	NA	NA	NA	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	129374	129817	.	-	0	HIMB1746_00141	HIMB1746	147	OG0003878	NA	NA	NA	NA	NA	HIMB1746_00139
HIMB1746-00000000001	Prodigal:2.6	CDS	129990	130613	.	-	0	HIMB1746_00142	HIMB1746	207	OG0003841	NA	NA	NA	NA	NA	HIMB1746_00139
