contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	890459	892069	.	-	0	HTCC1002_00962	HTCC1002	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	118	OG0000698	NA	NA	NA	NA	NA	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	207	OG0000676	NA	NA	NA	NA	NA	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	281	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00966
CH724130.1	Prodigal:2.6	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1002_00966
KI421437.1	Prodigal:2.6	CDS	582134	583690	.	-	0	HTCC1013_00614	HTCC1013	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	583669	585279	.	-	0	HTCC1013_00615	HTCC1013	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	585284	585943	.	-	0	HTCC1013_00616	HTCC1013	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	118	OG0000698	NA	NA	NA	NA	NA	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	586407	588215	.	-	0	HTCC1013_00618	HTCC1013	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	588215	588475	.	-	0	HTCC1013_00619	HTCC1013	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	588613	589236	.	+	0	HTCC1013_00620	HTCC1013	207	OG0000676	NA	NA	NA	NA	NA	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	589233	591278	.	-	0	HTCC1013_00621	HTCC1013	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	591292	591690	.	-	0	HTCC1013_00622	HTCC1013	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	591731	592576	.	-	0	HTCC1013_00623	HTCC1013	281	OG0000072	NA	NA	NA	NA	NA	HTCC1013_00619
KI421437.1	Prodigal:2.6	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1013_00619
CP000084.1	Prodigal:2.6	CDS	307618	308691	.	+	0	HTCC1062_00311	HTCC1062	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	308772	309617	.	+	0	HTCC1062_00312	HTCC1062	281	OG0000072	NA	NA	NA	NA	NA	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	309658	310056	.	+	0	HTCC1062_00313	HTCC1062	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	310070	312115	.	+	0	HTCC1062_00314	HTCC1062	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	312112	312735	.	-	0	HTCC1062_00315	HTCC1062	207	OG0000676	NA	NA	NA	NA	NA	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	312873	313133	.	+	0	HTCC1062_00316	HTCC1062	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	313133	314941	.	+	0	HTCC1062_00317	HTCC1062	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	315020	315376	.	+	0	HTCC1062_00318	HTCC1062	118	OG0000698	NA	NA	NA	NA	NA	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	315405	316064	.	+	0	HTCC1062_00319	HTCC1062	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	316069	317679	.	+	0	HTCC1062_00320	HTCC1062	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1062_00316
CP000084.1	Prodigal:2.6	CDS	317658	319214	.	+	0	HTCC1062_00321	HTCC1062	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1062_00316
ARVY01000001.1	Prodigal:2.6	CDS	143589	144512	.	-	0	HTCC1040_00150	HTCC1040	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	144572	145645	.	+	0	HTCC1040_00151	HTCC1040	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	145645	146058	.	+	0	HTCC1040_00152	HTCC1040	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	146065	148107	.	+	0	HTCC1040_00153	HTCC1040	680	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	148104	148727	.	-	0	HTCC1040_00154	HTCC1040	207	OG0000676	NA	NA	NA	NA	NA	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	148862	149122	.	+	0	HTCC1040_00155	HTCC1040	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	149122	150930	.	+	0	HTCC1040_00156	HTCC1040	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	151009	151365	.	+	0	HTCC1040_00157	HTCC1040	118	OG0000698	NA	NA	NA	NA	NA	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	151394	152053	.	+	0	HTCC1040_00158	HTCC1040	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	152058	153668	.	+	0	HTCC1040_00159	HTCC1040	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1040_00155
ARVY01000001.1	Prodigal:2.6	CDS	153668	155203	.	+	0	HTCC1040_00160	HTCC1040	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1040_00155
CP038852.1	Prodigal:2.6	CDS	857064	857732	.	-	0	NP1_00961	NP1	222	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	NP1_00966
CP038852.1	Prodigal:2.6	CDS	858098	858271	.	-	0	NP1_00962	NP1	57	OG0005316	NA	NA	NA	NA	NA	NP1_00966
CP038852.1	Prodigal:2.6	CDS	858276	858935	.	-	0	NP1_00963	NP1	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	NP1_00966
CP038852.1	Prodigal:2.6	CDS	858964	859320	.	-	0	NP1_00964	NP1	118	OG0000698	NA	NA	NA	NA	NA	NP1_00966
CP038852.1	Prodigal:2.6	CDS	859398	861206	.	-	0	NP1_00965	NP1	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	NP1_00966
CP038852.1	Prodigal:2.6	CDS	861206	861466	.	-	0	NP1_00966	NP1	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	NP1_00966
CP038852.1	Prodigal:2.6	CDS	861603	862226	.	+	0	NP1_00967	NP1	207	OG0000676	NA	NA	NA	NA	NA	NP1_00966
CP038852.1	Prodigal:2.6	CDS	862223	864265	.	-	0	NP1_00968	NP1	680	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	NP1_00966
CP038852.1	Prodigal:2.6	CDS	864272	864685	.	-	0	NP1_00969	NP1	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	NP1_00966
CP038852.1	Prodigal:2.6	CDS	864710	865561	.	-	0	NP1_00970	NP1	283	OG0000072	NA	NA	NA	NA	NA	NP1_00966
CP038852.1	Prodigal:2.6	CDS	865634	866707	.	-	0	NP1_00971	NP1	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	NP1_00966
CP159811.1	Prodigal:2.6	CDS	1304321	1305394	.	+	0	Uisw_137_01414	Uisw_137	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1305724	1306728	.	+	0	Uisw_137_01415	Uisw_137	334	OG0002703	NA	NA	NA	NA	NA	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1306820	1307218	.	+	0	Uisw_137_01416	Uisw_137	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1307231	1309258	.	+	0	Uisw_137_01417	Uisw_137	675	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1309255	1309878	.	-	0	Uisw_137_01418	Uisw_137	207	OG0000676	NA	NA	NA	NA	NA	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1309999	1310262	.	+	0	Uisw_137_01419	Uisw_137	87	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1310262	1312076	.	+	0	Uisw_137_01420	Uisw_137	604	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1312150	1312494	.	+	0	Uisw_137_01421	Uisw_137	114	OG0000698	NA	NA	NA	NA	NA	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1312542	1313201	.	+	0	Uisw_137_01422	Uisw_137	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1313206	1314816	.	+	0	Uisw_137_01423	Uisw_137	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	Uisw_137_01419
CP159811.1	Prodigal:2.6	CDS	1314816	1316351	.	+	0	Uisw_137_01424	Uisw_137	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	Uisw_137_01419
CP159821.1	Prodigal:2.6	CDS	1358015	1358467	.	-	0	Uisw_101_01466	Uisw_101	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	Uisw_101_01471
CP159821.1	Prodigal:2.6	CDS	1358568	1359554	.	+	0	Uisw_101_01467	Uisw_101	328	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_101_01471
CP159821.1	Prodigal:2.6	CDS	1359698	1360096	.	+	0	Uisw_101_01468	Uisw_101	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_101_01471
CP159821.1	Prodigal:2.6	CDS	1360109	1362154	.	+	0	Uisw_101_01469	Uisw_101	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_101_01471
