contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1380629	1383280	.	+	0	HTCC8051_01486	HTCC8051	8	COG4664	FcbT3	K11690	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1383284	1384507	.	+	0	HTCC8051_01487	HTCC8051	19	COG2814	AraJ	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1384517	1385422	.	+	0	HTCC8051_01488	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1385406	1386239	.	+	0	HTCC8051_01489	HTCC8051	729	COG1073	FrsA	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1386253	1386807	.	-	0	HTCC8051_01490	HTCC8051	1422	COG5342	IalB	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1387122	1389830	.	+	0	HTCC8051_01491	HTCC8051	3552	COG4625	NA	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1389913	1390710	.	+	0	HTCC8051_01492	HTCC8051	4062	NA	NA	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1390787	1391347	.	+	0	HTCC8051_01493	HTCC8051	973	NA	NA	NA	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1391340	1392257	.	-	0	HTCC8051_01494	HTCC8051	238	COG0552	FtsY	K03110	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1392257	1393081	.	-	0	HTCC8051_01495	HTCC8051	245	COG0253	DapF	K01778	HTCC8051_01491
KI421440.1	Prodigal:002006	CDS	1393241	1394599	.	+	0	HTCC8051_01496	HTCC8051	257	COG0541	Ffh	K03106	HTCC8051_01491
Ga0182791_11	Prodigal:002006	CDS	658458	658844	.	+	0	LSUCC0261_00701	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	658879	659976	.	-	0	LSUCC0261_00702	LSUCC0261	1217	NA	NA	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	659990	661828	.	-	0	LSUCC0261_00703	LSUCC0261	942	COG2192	NA	K00612	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	662003	662401	.	-	0	LSUCC0261_00704	LSUCC0261	1111	NA	NA	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	662398	662583	.	-	0	LSUCC0261_00705	LSUCC0261	NA	NA	NA	K03746	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	663212	665626	.	-	0	LSUCC0261_00706	LSUCC0261	3552	COG4625	NA	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	665634	666485	.	-	0	LSUCC0261_00707	LSUCC0261	1153	COG1216	WcaE	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	666490	667224	.	-	0	LSUCC0261_00708	LSUCC0261	755	COG1058	CinA	NA	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	667226	667921	.	+	0	LSUCC0261_00709	LSUCC0261	819	COG1489	SfsA	K06206	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	667926	668699	.	+	0	LSUCC0261_00710	LSUCC0261	24	COG0024	Map	K01265	LSUCC0261_00706
Ga0182791_11	Prodigal:002006	CDS	668699	669994	.	+	0	LSUCC0261_00711	LSUCC0261	573	COG0015	PurB	K01756	LSUCC0261_00706
