contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	900568	901737	.	-	0	HIMB5_00977	HIMB5	24	COG0006	PepP	K15783	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	901740	902486	.	-	0	HIMB5_00978	HIMB5	919	COG3473	NA	K01799	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	902470	902982	.	-	0	HIMB5_00979	HIMB5	NA	NA	NA	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	903000	904172	.	-	0	HIMB5_00980	HIMB5	1150	COG1807	ArnT	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	904190	905911	.	-	0	HIMB5_00981	HIMB5	1150	COG1807	ArnT	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	905957	906679	.	+	0	HIMB5_00982	HIMB5	5165	COG1011	YigB	K01560	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	906680	907705	.	-	0	HIMB5_00983	HIMB5	1116	COG0111	SerA	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	907849	909015	.	+	0	HIMB5_00984	HIMB5	906	COG2141	SsuD	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	909015	909602	.	+	0	HIMB5_00985	HIMB5	990	NA	NA	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	909605	910390	.	+	0	HIMB5_00986	HIMB5	20	COG0596	MenH	NA	HIMB5_00982
CP003809.1	Prodigal:002006	CDS	910391	911872	.	+	0	HIMB5_00987	HIMB5	4	COG1012	AdhE	K23463	HIMB5_00982
LT840186.1	Prodigal:002006	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	2066	NA	NA	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	1031	COG1666	YajQ	K09767	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	1742	COG2421	FmdA	K01455	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	197930	198490	.	+	0	HIMB1321_00209	HIMB1321	1890	NA	NA	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	198509	199528	.	+	0	HIMB1321_00210	HIMB1321	1116	COG0111	SerA	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	199525	200250	.	-	0	HIMB1321_00211	HIMB1321	5165	COG1011	YigB	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	200277	200612	.	-	0	HIMB1321_00212	HIMB1321	86	COG2076	EmrE	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	200688	201329	.	+	0	HIMB1321_00213	HIMB1321	643	COG0283	Cmk	K00945	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	201326	202729	.	-	0	HIMB1321_00214	HIMB1321	778	COG2270	BtlA	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	202789	203649	.	-	0	HIMB1321_00215	HIMB1321	98	COG0697	RhaT	NA	HIMB1321_00211
LT840186.1	Prodigal:002006	CDS	203646	204569	.	-	0	HIMB1321_00216	HIMB1321	720	COG0189	LysX	K01920	HIMB1321_00211
