contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	751084	752160	.	+	0	Uisw_137_00834	Uisw_137	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	752193	753206	.	+	0	Uisw_137_00835	Uisw_137	337	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	753236	753376	.	+	0	Uisw_137_00836	Uisw_137	46	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	753378	754460	.	-	0	Uisw_137_00837	Uisw_137	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	754557	754790	.	+	0	Uisw_137_00838	Uisw_137	77	OG0003588	NA	NA	NA	NA	NA	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	754806	755687	.	-	0	Uisw_137_00839	Uisw_137	293	OG0001916	NA	NA	NA	NA	NA	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	755708	756358	.	-	0	Uisw_137_00840	Uisw_137	216	OG0003188	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	756458	757612	.	-	0	Uisw_137_00841	Uisw_137	384	OG0001916	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	757692	758414	.	-	0	Uisw_137_00842	Uisw_137	240	OG0003589	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	Uisw_137_00839
CP159811.1	Prodigal:2.6	CDS	758418	759815	.	-	0	Uisw_137_00843	Uisw_137	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_137_00839
