contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00812
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00812
KI421437.1	Prodigal:002006	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	807	COG0230	RpmH	K02914	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	421	COG0594	RnpA	K03536	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	435653	435904	.	+	0	HTCC1013_00461	HTCC1013	403	COG0759	YidD	K08998	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	334	COG0706	YidC	K03217	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	39	COG0548	ArgB	K00930	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	510	COG1011	YigB	NA	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	261	COG2171	DapD	K00674	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	439973	441130	.	+	0	HTCC1013_00466	HTCC1013	53	COG0624	ArgE	K01439	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	441127	442056	.	+	0	HTCC1013_00467	HTCC1013	100	COG0123	AcuC	NA	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	678	COG2940	SET	NA	HTCC1013_00464
KI421437.1	Prodigal:002006	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	175	COG0101	TruA	NA	HTCC1013_00464
ARVY01000001.1	Prodigal:002006	CDS	290104	290844	.	+	0	HTCC1040_00302	HTCC1040	175	COG0101	TruA	NA	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	290834	291313	.	-	0	HTCC1040_00303	HTCC1040	678	COG2940	SET	NA	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	291345	292274	.	-	0	HTCC1040_00304	HTCC1040	100	COG0123	AcuC	NA	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	292271	293428	.	-	0	HTCC1040_00305	HTCC1040	53	COG0624	ArgE	K01439	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	293429	294256	.	-	0	HTCC1040_00306	HTCC1040	261	COG2171	DapD	K00674	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	294286	294957	.	-	0	HTCC1040_00307	HTCC1040	510	COG1011	YigB	NA	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	294954	295820	.	-	0	HTCC1040_00308	HTCC1040	39	COG0548	ArgB	K00930	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	295821	297497	.	-	0	HTCC1040_00309	HTCC1040	334	COG0706	YidC	K03217	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	297497	297748	.	-	0	HTCC1040_00310	HTCC1040	403	COG0759	YidD	K08998	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	297748	298092	.	-	0	HTCC1040_00311	HTCC1040	421	COG0594	RnpA	K03536	HTCC1040_00307
ARVY01000001.1	Prodigal:002006	CDS	298103	298267	.	-	0	HTCC1040_00312	HTCC1040	807	COG0230	RpmH	K02914	HTCC1040_00307
CP000084.1	Prodigal:002006	CDS	453922	454401	.	-	0	HTCC1062_00463	HTCC1062	678	COG2940	SET	NA	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	454433	455362	.	-	0	HTCC1062_00464	HTCC1062	100	COG0123	AcuC	NA	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	455363	455557	.	-	0	HTCC1062_00465	HTCC1062	1432	NA	NA	NA	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	455557	456711	.	-	0	HTCC1062_00466	HTCC1062	53	COG0624	ArgE	K01439	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	456712	457539	.	-	0	HTCC1062_00467	HTCC1062	261	COG2171	DapD	K00674	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	457569	458240	.	-	0	HTCC1062_00468	HTCC1062	510	COG1011	YigB	NA	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	458237	459103	.	-	0	HTCC1062_00469	HTCC1062	39	COG0548	ArgB	K00930	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	459104	460780	.	-	0	HTCC1062_00470	HTCC1062	334	COG0706	YidC	K03217	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	460780	461031	.	-	0	HTCC1062_00471	HTCC1062	403	COG0759	YidD	K08998	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	461031	461375	.	-	0	HTCC1062_00472	HTCC1062	421	COG0594	RnpA	K03536	HTCC1062_00468
CP000084.1	Prodigal:002006	CDS	461386	461550	.	-	0	HTCC1062_00473	HTCC1062	807	COG0230	RpmH	K02914	HTCC1062_00468
DS995298.1	Prodigal:002006	CDS	98007	98147	.	+	0	HTCC7211_00109	HTCC7211	807	COG0230	RpmH	K02914	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	98152	98493	.	+	0	HTCC7211_00110	HTCC7211	421	COG0594	RnpA	K03536	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	98493	98744	.	+	0	HTCC7211_00111	HTCC7211	403	COG0759	YidD	K08998	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	98744	100420	.	+	0	HTCC7211_00112	HTCC7211	334	COG0706	YidC	K03217	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	100420	101286	.	+	0	HTCC7211_00113	HTCC7211	39	COG0548	ArgB	K00930	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	101283	101954	.	+	0	HTCC7211_00114	HTCC7211	510	COG1011	YigB	NA	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	101977	102807	.	+	0	HTCC7211_00115	HTCC7211	261	COG2171	DapD	K00674	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	102815	103972	.	+	0	HTCC7211_00116	HTCC7211	53	COG0624	ArgE	K01439	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	103969	104898	.	+	0	HTCC7211_00117	HTCC7211	100	COG0123	AcuC	NA	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	104929	105420	.	+	0	HTCC7211_00118	HTCC7211	678	COG2940	SET	NA	HTCC7211_00114
DS995298.1	Prodigal:002006	CDS	105400	106140	.	-	0	HTCC7211_00119	HTCC7211	175	COG0101	TruA	NA	HTCC7211_00114
KL370779.1	Prodigal:002006	CDS	532511	533251	.	+	0	HTCC7214_00547	HTCC7214	175	COG0101	TruA	NA	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	533231	533722	.	-	0	HTCC7214_00548	HTCC7214	678	COG2940	SET	NA	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	533753	534682	.	-	0	HTCC7214_00549	HTCC7214	100	COG0123	AcuC	NA	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	534679	535836	.	-	0	HTCC7214_00550	HTCC7214	53	COG0624	ArgE	K01439	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	535844	536674	.	-	0	HTCC7214_00551	HTCC7214	261	COG2171	DapD	K00674	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	536697	537368	.	-	0	HTCC7214_00552	HTCC7214	510	COG1011	YigB	NA	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	537365	538231	.	-	0	HTCC7214_00553	HTCC7214	39	COG0548	ArgB	K00930	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	538231	539907	.	-	0	HTCC7214_00554	HTCC7214	334	COG0706	YidC	K03217	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	539907	540158	.	-	0	HTCC7214_00555	HTCC7214	403	COG0759	YidD	K08998	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	540158	540499	.	-	0	HTCC7214_00556	HTCC7214	421	COG0594	RnpA	K03536	HTCC7214_00552
KL370779.1	Prodigal:002006	CDS	540504	540644	.	-	0	HTCC7214_00557	HTCC7214	807	COG0230	RpmH	K02914	HTCC7214_00552
JNIU01000001.1	Prodigal:002006	CDS	905919	906059	.	+	0	HTCC7217_00981	HTCC7217	807	COG0230	RpmH	K02914	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	906064	906405	.	+	0	HTCC7217_00982	HTCC7217	421	COG0594	RnpA	K03536	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	906405	906656	.	+	0	HTCC7217_00983	HTCC7217	403	COG0759	YidD	K08998	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	906656	908332	.	+	0	HTCC7217_00984	HTCC7217	334	COG0706	YidC	K03217	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	908332	909198	.	+	0	HTCC7217_00985	HTCC7217	39	COG0548	ArgB	K00930	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	909195	909866	.	+	0	HTCC7217_00986	HTCC7217	510	COG1011	YigB	NA	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	909889	910719	.	+	0	HTCC7217_00987	HTCC7217	261	COG2171	DapD	K00674	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	910727	911884	.	+	0	HTCC7217_00988	HTCC7217	53	COG0624	ArgE	K01439	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	911881	912810	.	+	0	HTCC7217_00989	HTCC7217	100	COG0123	AcuC	NA	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	912841	913332	.	+	0	HTCC7217_00990	HTCC7217	678	COG2940	SET	NA	HTCC7217_00986
JNIU01000001.1	Prodigal:002006	CDS	913312	914052	.	-	0	HTCC7217_00991	HTCC7217	175	COG0101	TruA	NA	HTCC7217_00986
KI421440.1	Prodigal:002006	CDS	1179034	1179174	.	+	0	HTCC8051_01271	HTCC8051	807	COG0230	RpmH	K02914	HTCC8051_01276
KI421440.1	Prodigal:002006	CDS	1179179	1179520	.	+	0	HTCC8051_01272	HTCC8051	421	COG0594	RnpA	K03536	HTCC8051_01276
