contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	335737	336567	.	-	0	HIMB59_00370	HIMB59	470	COG1475	Spo0J	K03497	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	336542	337321	.	-	0	HIMB59_00371	HIMB59	170	COG1192	ParA	K03496	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	337318	337911	.	-	0	HIMB59_00372	HIMB59	415	COG0357	RsmG	K03501	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	337916	339763	.	-	0	HIMB59_00373	HIMB59	312	COG0445	MnmG	K03495	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	339774	341099	.	-	0	HIMB59_00374	HIMB59	159	COG0486	MnmE	K03650	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	341140	342963	.	+	0	HIMB59_00375	HIMB59	5044	NA	NA	NA	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	342968	344224	.	-	0	HIMB59_00376	HIMB59	338	COG1158	Rho	K03628	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	344463	345056	.	+	0	HIMB59_00377	HIMB59	158	COG0424	Maf	NA	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	345056	345871	.	+	0	HIMB59_00378	HIMB59	185	COG0169	AroE	NA	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	345868	346422	.	+	0	HIMB59_00379	HIMB59	284	COG0237	CoaE	K00859	HIMB59_00375
CP003801.1	Prodigal:002006	CDS	346419	347099	.	+	0	HIMB59_00380	HIMB59	172	COG0847	DnaQ	K02342	HIMB59_00375
