contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	2422	NA	NA	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	705808	706266	.	+	0	LSUCC0530_00792	LSUCC0530	580	NA	NA	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	706372	706491	.	-	0	LSUCC0530_00793	LSUCC0530	2855	NA	NA	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	706488	707696	.	-	0	LSUCC0530_00794	LSUCC0530	19	COG2814	AraJ	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	707743	708585	.	+	0	LSUCC0530_00795	LSUCC0530	12	COG0730	TauE	K07090	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	708578	709831	.	-	0	LSUCC0530_00796	LSUCC0530	2428	NA	NA	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	709923	710954	.	+	0	LSUCC0530_00797	LSUCC0530	1105	COG0620	MetE	K00549	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	710955	711728	.	-	0	LSUCC0530_00798	LSUCC0530	16	COG1028	FabG	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	711868	712989	.	+	0	LSUCC0530_00799	LSUCC0530	11	COG4663	FcbT1	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	713038	713946	.	+	0	LSUCC0530_00800	LSUCC0530	73	COG4665	FcbT2	NA	LSUCC0530_00796
CP024034.1	Prodigal:002006	CDS	713947	716592	.	+	0	LSUCC0530_00801	LSUCC0530	8	COG4664	FcbT3	K11690	LSUCC0530_00796
