contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	129	COG0229	MsrB	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	541	COG0695	GrxC	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	792	NA	NA	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	793	COG1280	RhtB	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	373	COG4177	LivM	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	68	COG0410	LivF	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	925	COG1296	AzlC	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	136	NA	NA	NA	HTCC1002_01300
CH724130.1	Prodigal:002006	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	136	NA	NA	NA	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	968	NA	NA	K15737	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	401	COG0345	ProC	NA	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	68	COG0410	LivF	K01996	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	771	COG4177	LivM	NA	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	1061	NA	NA	NA	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01310
CH724130.1	Prodigal:002006	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	888	COG0697	RhaT	NA	HTCC1002_01310
KI421437.1	Prodigal:002006	CDS	251974	252465	.	+	0	HTCC1013_00263	HTCC1013	568	COG3063	PilF	NA	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	252470	253255	.	+	0	HTCC1013_00264	HTCC1013	1452	COG4336	YcsI	K22210	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	253256	253963	.	-	0	HTCC1013_00265	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	253953	254675	.	-	0	HTCC1013_00266	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	254672	255682	.	-	0	HTCC1013_00267	HTCC1013	373	COG4177	LivM	K01998	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	258014	258628	.	+	0	HTCC1013_00270	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	258630	259403	.	-	0	HTCC1013_00271	HTCC1013	164	COG0413	PanB	K00606	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	259407	259826	.	-	0	HTCC1013_00272	HTCC1013	85	COG0346	GloA	K01759	HTCC1013_00268
KI421437.1	Prodigal:002006	CDS	259853	261418	.	-	0	HTCC1013_00273	HTCC1013	537	COG0519	GuaA2	K01951	HTCC1013_00268
KI421438.1	Prodigal:002006	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	888	COG0697	RhaT	NA	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	363846	365030	.	+	0	HTCC1013_01189	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	365087	365848	.	-	0	HTCC1013_01190	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	365850	367013	.	-	0	HTCC1013_01191	HTCC1013	1061	NA	NA	NA	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	367090	368460	.	-	0	HTCC1013_01192	HTCC1013	771	COG4177	LivM	NA	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	368457	369467	.	-	0	HTCC1013_01193	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	401	COG0345	ProC	NA	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	968	NA	NA	K15737	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	136	NA	NA	NA	HTCC1013_01193
KI421438.1	Prodigal:002006	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	136	NA	NA	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	925	COG1296	AzlC	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	68	COG0410	LivF	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	373	COG4177	LivM	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	793	COG1280	RhtB	K05834	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	792	NA	NA	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	541	COG0695	GrxC	NA	HTCC1013_01203
KI421438.1	Prodigal:002006	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	129	COG0229	MsrB	NA	HTCC1013_01203
ARVY01000001.1	Prodigal:002006	CDS	483134	484699	.	+	0	HTCC1040_00510	HTCC1040	537	COG0519	GuaA2	K01951	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	484726	485145	.	+	0	HTCC1040_00511	HTCC1040	85	COG0346	GloA	K01759	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	485149	485922	.	+	0	HTCC1040_00512	HTCC1040	164	COG0413	PanB	K00606	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	485924	486538	.	-	0	HTCC1040_00513	HTCC1040	105	COG0861	TerC	NA	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	486636	487892	.	-	0	HTCC1040_00514	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	488001	488867	.	+	0	HTCC1040_00515	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	488870	489880	.	+	0	HTCC1040_00516	HTCC1040	373	COG4177	LivM	K01998	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	489877	490599	.	+	0	HTCC1040_00517	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	490589	491296	.	+	0	HTCC1040_00518	HTCC1040	68	COG0410	LivF	K01996	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	491297	492082	.	-	0	HTCC1040_00519	HTCC1040	1452	COG4336	YcsI	K22210	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	492087	492578	.	-	0	HTCC1040_00520	HTCC1040	568	COG5010	TadD	NA	HTCC1040_00515
ARVY01000001.1	Prodigal:002006	CDS	1104220	1105041	.	+	0	HTCC1040_01197	HTCC1040	888	COG0697	RhaT	NA	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1105117	1106301	.	+	0	HTCC1040_01198	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1106358	1107119	.	-	0	HTCC1040_01199	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1107121	1108284	.	-	0	HTCC1040_01200	HTCC1040	1061	NA	NA	NA	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1108360	1109691	.	-	0	HTCC1040_01201	HTCC1040	771	COG4177	LivM	NA	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1109727	1110737	.	-	0	HTCC1040_01202	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1110739	1111446	.	-	0	HTCC1040_01203	HTCC1040	68	COG0410	LivF	K01996	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1111446	1112240	.	-	0	HTCC1040_01204	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1112246	1113013	.	-	0	HTCC1040_01205	HTCC1040	401	COG0345	ProC	NA	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1113046	1113957	.	-	0	HTCC1040_01206	HTCC1040	968	NA	NA	K15737	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1113957	1114280	.	-	0	HTCC1040_01207	HTCC1040	136	NA	NA	NA	HTCC1040_01202
ARVY01000001.1	Prodigal:002006	CDS	1113957	1114280	.	-	0	HTCC1040_01207	HTCC1040	136	NA	NA	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1114270	1114974	.	-	0	HTCC1040_01208	HTCC1040	925	COG1296	AzlC	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1114974	1115759	.	-	0	HTCC1040_01209	HTCC1040	68	COG0410	LivF	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1115759	1116499	.	-	0	HTCC1040_01210	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1116499	1117551	.	-	0	HTCC1040_01211	HTCC1040	373	COG4177	LivM	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	793	COG1280	RhtB	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	792	NA	NA	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	541	COG0695	GrxC	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:002006	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	1254	NA	NA	NA	HTCC1040_01212
CP000084.1	Prodigal:002006	CDS	637013	638578	.	+	0	HTCC1062_00663	HTCC1062	537	COG0519	GuaA2	K01951	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	638605	639024	.	+	0	HTCC1062_00664	HTCC1062	85	COG0346	GloA	K01759	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	639028	639801	.	+	0	HTCC1062_00665	HTCC1062	164	COG0413	PanB	K00606	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	639803	640417	.	-	0	HTCC1062_00666	HTCC1062	105	COG0861	TerC	NA	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	640515	641771	.	-	0	HTCC1062_00667	HTCC1062	64	COG0683	LivK	K01999	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	641880	642746	.	+	0	HTCC1062_00668	HTCC1062	14	COG0559	LivH	K01997	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	642749	643759	.	+	0	HTCC1062_00669	HTCC1062	373	COG4177	LivM	K01998	HTCC1062_00668
CP000084.1	Prodigal:002006	CDS	643756	644478	.	+	0	HTCC1062_00670	HTCC1062	15	COG0411	LivG	K01995	HTCC1062_00668
