contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	75	COG2274	SunT	K24846	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	367953	368915	.	+	0	HTCC1040_00389	HTCC1040	5187	COG1251	NirB	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	368912	369721	.	+	0	HTCC1040_00390	HTCC1040	5188	NA	NA	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	369708	369950	.	+	0	HTCC1040_00391	HTCC1040	NA	NA	NA	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	369956	371551	.	+	0	HTCC1040_00392	HTCC1040	1238	COG3119	AslA	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	371728	372918	.	-	0	HTCC1040_00393	HTCC1040	1056	COG0037	TilS	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	5	COG0118	HisH	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	30	COG0107	HisF	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	262	COG1083	NeuA	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	375072	375650	.	+	0	HTCC1040_00397	HTCC1040	NA	NA	NA	NA	HTCC1040_00393
ARVY01000001.1	Prodigal:002006	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	1508	COG0558	PgsA	NA	HTCC1040_00393
DS995298.1	Prodigal:002006	CDS	1441456	1442241	.	-	0	HTCC7211_01561	HTCC7211	2030	COG2890	HemK	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1442243	1443271	.	-	0	HTCC7211_01562	HTCC7211	1639	COG0463	WcaA	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1443304	1443954	.	-	0	HTCC7211_01563	HTCC7211	1088	NA	NA	K05303	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1443951	1445747	.	-	0	HTCC7211_01564	HTCC7211	1358	NA	NA	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1445737	1446498	.	-	0	HTCC7211_01565	HTCC7211	1251	COG1213	NA	K01009	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1446560	1447678	.	+	0	HTCC7211_01566	HTCC7211	1056	COG0037	TilS	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1447668	1448288	.	+	0	HTCC7211_01567	HTCC7211	5	COG0118	HisH	K02501	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	30	COG0107	HisF	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	1453	COG0456	RimI	NA	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	149	COG2089	SpsE	K15898	HTCC7211_01566
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01566
KI421440.1	Prodigal:002006	CDS	1119025	1120011	.	-	0	HTCC8051_01203	HTCC8051	930	COG1086	FlaA1	K15894	HTCC8051_01208
