contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	132	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	120	OG0000616	NA	NA	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	73	OG0000331	NA	NA	NA	NA	NA	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	400	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC1002_00315
CH724130.1	Prodigal:2.6	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HTCC1002_00315
CH724130.1	Aragorn:1.2	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00315
