contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00048
CH724130.1	Prodigal:2.6	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1002_00048
