contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1002_00837
CH724130.1	Prodigal:2.6	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1002_00837
KI421437.1	Prodigal:2.6	CDS	459786	462194	.	-	0	HTCC1013_00487	HTCC1013	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	462191	463258	.	-	0	HTCC1013_00488	HTCC1013	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	463302	463658	.	-	0	HTCC1013_00489	HTCC1013	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1013_00492
KI421437.1	Prodigal:2.6	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1013_00492
CP000084.1	Prodigal:2.6	CDS	423061	424500	.	+	0	HTCC1062_00436	HTCC1062	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	424500	429005	.	+	0	HTCC1062_00437	HTCC1062	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	429007	429882	.	+	0	HTCC1062_00438	HTCC1062	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	429853	430608	.	-	0	HTCC1062_00439	HTCC1062	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	430651	431805	.	+	0	HTCC1062_00440	HTCC1062	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	431806	433722	.	+	0	HTCC1062_00441	HTCC1062	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	433723	434268	.	+	0	HTCC1062_00442	HTCC1062	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	434322	434528	.	+	0	HTCC1062_00443	HTCC1062	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	434530	434886	.	+	0	HTCC1062_00444	HTCC1062	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	434930	435997	.	+	0	HTCC1062_00445	HTCC1062	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1062_00441
CP000084.1	Prodigal:2.6	CDS	435994	438402	.	+	0	HTCC1062_00446	HTCC1062	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1062_00441
ARVY01000001.1	Prodigal:2.6	CDS	260794	262221	.	+	0	HTCC1040_00276	HTCC1040	475	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	262221	266726	.	+	0	HTCC1040_00277	HTCC1040	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	266728	267603	.	+	0	HTCC1040_00278	HTCC1040	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	268372	269526	.	+	0	HTCC1040_00280	HTCC1040	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	269527	271443	.	+	0	HTCC1040_00281	HTCC1040	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	271444	271989	.	+	0	HTCC1040_00282	HTCC1040	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	272043	272249	.	+	0	HTCC1040_00283	HTCC1040	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	272251	272607	.	+	0	HTCC1040_00284	HTCC1040	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	272651	273718	.	+	0	HTCC1040_00285	HTCC1040	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1040_00281
ARVY01000001.1	Prodigal:2.6	CDS	273715	276123	.	+	0	HTCC1040_00286	HTCC1040	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1040_00281
CP038852.1	Prodigal:2.6	CDS	736442	738850	.	-	0	NP1_00833	NP1	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	NP1_00838
CP038852.1	Prodigal:2.6	CDS	738847	739914	.	-	0	NP1_00834	NP1	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	NP1_00838
CP038852.1	Prodigal:2.6	CDS	739958	740314	.	-	0	NP1_00835	NP1	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	NP1_00838
