contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	550567	551565	.	+	0	LSUCC0723_00594	LSUCC0723	7	COG0031	CysK	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	551549	551809	.	-	0	LSUCC0723_00595	LSUCC0723	923	COG2827	YhbQ	K07461	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	552138	553133	.	+	0	LSUCC0723_00596	LSUCC0723	2548	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	553198	554163	.	+	0	LSUCC0723_00597	LSUCC0723	996	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	554257	555498	.	-	0	LSUCC0723_00598	LSUCC0723	2633	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	555491	556231	.	-	0	LSUCC0723_00599	LSUCC0723	4075	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	556303	557061	.	-	0	LSUCC0723_00600	LSUCC0723	4283	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	557115	557378	.	-	0	LSUCC0723_00601	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	557378	557647	.	-	0	LSUCC0723_00602	LSUCC0723	4282	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	557905	558678	.	-	0	LSUCC0723_00603	LSUCC0723	3613	NA	NA	NA	LSUCC0723_00599
Ga0197930_11	Prodigal:002006	CDS	558783	559460	.	+	0	LSUCC0723_00604	LSUCC0723	1930	COG1961	SpoIVCA	NA	LSUCC0723_00599
