contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	45010	46134	.	+	0	IMCC9063_00057	IMCC9063	374	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	46126	46911	.	-	0	IMCC9063_00058	IMCC9063	261	OG0001244	NA	NA	COG0673	MviM	Predicted dehydrogenase	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	46914	47114	.	-	0	IMCC9063_00059	IMCC9063	66	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	47135	47710	.	+	0	IMCC9063_00060	IMCC9063	191	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	47704	47856	.	+	0	IMCC9063_00061	IMCC9063	50	OG0000002	NA	NA	NA	NA	NA	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	47903	48967	.	+	0	IMCC9063_00062	IMCC9063	354	OG0003111	NA	NA	NA	NA	NA	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	49005	49976	.	+	0	IMCC9063_00063	IMCC9063	323	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	49979	51688	.	+	0	IMCC9063_00064	IMCC9063	569	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	51677	51997	.	-	0	IMCC9063_00065	IMCC9063	106	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	52000	52425	.	-	0	IMCC9063_00066	IMCC9063	141	OG0001958	NA	NA	NA	NA	NA	IMCC9063_00062
CP002511.1	Prodigal:2.6	CDS	52436	52657	.	-	0	IMCC9063_00067	IMCC9063	73	OG0000985	NA	NA	NA	NA	NA	IMCC9063_00062
