contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1413-00000000001	Prodigal:2.6	CDS	30206	31324	.	+	0	HIMB1413_00033	HIMB1413	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	31332	33113	.	+	0	HIMB1413_00034	HIMB1413	593	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	33130	33990	.	+	0	HIMB1413_00035	HIMB1413	286	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	33998	34699	.	-	0	HIMB1413_00036	HIMB1413	233	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	34680	35216	.	-	0	HIMB1413_00037	HIMB1413	178	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	35269	35712	.	-	0	HIMB1413_00038	HIMB1413	147	OG0001665	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	35721	36665	.	-	0	HIMB1413_00039	HIMB1413	314	OG0002352	NA	NA	COG3306	NA	Glycosyltransferase involved in LPS biosynthesis, GR25 family	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	36940	37869	.	-	0	HIMB1413_00040	HIMB1413	309	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	37921	38679	.	+	0	HIMB1413_00041	HIMB1413	252	OG0003369	NA	NA	NA	NA	NA	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	38669	39598	.	-	0	HIMB1413_00042	HIMB1413	309	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00038
HIMB1413-00000000001	Prodigal:2.6	CDS	39656	40798	.	+	0	HIMB1413_00043	HIMB1413	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00038
HIMB1577-00000000001	Prodigal:2.6	CDS	475335	476900	.	-	0	HIMB1577_00512	HIMB1577	521	OG0002674	NA	NA	NA	NA	NA	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	476897	477883	.	-	0	HIMB1577_00513	HIMB1577	328	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	477880	478233	.	-	0	HIMB1577_00514	HIMB1577	117	OG0001670	NA	NA	COG0561	Cof	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	478248	479405	.	-	0	HIMB1577_00515	HIMB1577	385	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	479411	479749	.	-	0	HIMB1577_00516	HIMB1577	112	OG0002540	NA	NA	NA	NA	NA	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	479751	480221	.	-	0	HIMB1577_00517	HIMB1577	156	OG0001665	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	480184	480978	.	-	0	HIMB1577_00518	HIMB1577	264	OG0001567	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	480990	481820	.	-	0	HIMB1577_00519	HIMB1577	276	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	481895	482926	.	+	0	HIMB1577_00520	HIMB1577	343	OG0005132	NA	NA	COG3239	DesA	Fatty acid desaturase	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	482932	483912	.	+	0	HIMB1577_00521	HIMB1577	326	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00517
HIMB1577-00000000001	Prodigal:2.6	CDS	483909	485210	.	-	0	HIMB1577_00522	HIMB1577	433	OG0000200	NA	NA	COG0019	LysA	Diaminopimelate decarboxylase	HIMB1577_00517
HIMB1631-00000000001	Prodigal:2.6	CDS	805097	806662	.	-	0	HIMB1631_00880	HIMB1631	521	OG0002674	NA	NA	NA	NA	NA	HIMB1631_00885
HIMB1631-00000000001	Prodigal:2.6	CDS	806659	807645	.	-	0	HIMB1631_00881	HIMB1631	328	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00885
HIMB1631-00000000001	Prodigal:2.6	CDS	807642	807995	.	-	0	HIMB1631_00882	HIMB1631	117	OG0001670	NA	NA	COG0561	Cof	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	HIMB1631_00885
HIMB1631-00000000001	Prodigal:2.6	CDS	808010	809167	.	-	0	HIMB1631_00883	HIMB1631	385	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1631_00885
HIMB1631-00000000001	Prodigal:2.6	CDS	809173	809511	.	-	0	HIMB1631_00884	HIMB1631	112	OG0002540	NA	NA	NA	NA	NA	HIMB1631_00885
