contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1002_01307
CH724130.1	Prodigal:2.6	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_01307
KI421438.1	Prodigal:2.6	CDS	365850	367013	.	-	0	HTCC1013_01191	HTCC1013	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	367090	368460	.	-	0	HTCC1013_01192	HTCC1013	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	368457	369467	.	-	0	HTCC1013_01193	HTCC1013	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_01196
KI421438.1	Prodigal:2.6	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01196
CP000084.1	Prodigal:2.6	CDS	1284287	1285450	.	-	0	HTCC1062_01358	HTCC1062	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1285527	1286858	.	-	0	HTCC1062_01359	HTCC1062	443	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1286894	1287904	.	-	0	HTCC1062_01360	HTCC1062	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1287906	1288613	.	-	0	HTCC1062_01361	HTCC1062	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1288613	1289407	.	-	0	HTCC1062_01362	HTCC1062	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1289413	1290180	.	-	0	HTCC1062_01363	HTCC1062	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1290213	1291124	.	-	0	HTCC1062_01364	HTCC1062	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1291124	1291447	.	-	0	HTCC1062_01365	HTCC1062	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1291437	1292141	.	-	0	HTCC1062_01366	HTCC1062	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1292141	1292926	.	-	0	HTCC1062_01367	HTCC1062	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_01363
CP000084.1	Prodigal:2.6	CDS	1292926	1293666	.	-	0	HTCC1062_01368	HTCC1062	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_01363
ARVY01000001.1	Prodigal:2.6	CDS	1107121	1108284	.	-	0	HTCC1040_01200	HTCC1040	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1108360	1109691	.	-	0	HTCC1040_01201	HTCC1040	443	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1109727	1110737	.	-	0	HTCC1040_01202	HTCC1040	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1110739	1111446	.	-	0	HTCC1040_01203	HTCC1040	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1111446	1112240	.	-	0	HTCC1040_01204	HTCC1040	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1112246	1113013	.	-	0	HTCC1040_01205	HTCC1040	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1113046	1113957	.	-	0	HTCC1040_01206	HTCC1040	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1113957	1114280	.	-	0	HTCC1040_01207	HTCC1040	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1114270	1114974	.	-	0	HTCC1040_01208	HTCC1040	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1114974	1115759	.	-	0	HTCC1040_01209	HTCC1040	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1040_01205
ARVY01000001.1	Prodigal:2.6	CDS	1115759	1116499	.	-	0	HTCC1040_01210	HTCC1040	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_01205
CP038852.1	Prodigal:2.6	CDS	1207890	1208630	.	+	0	NP1_01314	NP1	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1208630	1209415	.	+	0	NP1_01315	NP1	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1209415	1210119	.	+	0	NP1_01316	NP1	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1210109	1210432	.	+	0	NP1_01317	NP1	107	OG0001060	NA	NA	NA	NA	NA	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1210432	1211343	.	+	0	NP1_01318	NP1	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1211376	1211522	.	+	0	NP1_01319	NP1	48	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1211591	1212142	.	+	0	NP1_01320	NP1	183	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1212149	1212943	.	+	0	NP1_01321	NP1	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1212943	1213650	.	+	0	NP1_01322	NP1	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1213652	1214662	.	+	0	NP1_01323	NP1	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1214659	1216029	.	+	0	NP1_01324	NP1	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	NP1_01319
CP038852.1	Prodigal:2.6	CDS	1208630	1209415	.	+	0	NP1_01315	NP1	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1209415	1210119	.	+	0	NP1_01316	NP1	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1210109	1210432	.	+	0	NP1_01317	NP1	107	OG0001060	NA	NA	NA	NA	NA	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1210432	1211343	.	+	0	NP1_01318	NP1	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1211376	1211522	.	+	0	NP1_01319	NP1	48	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1211591	1212142	.	+	0	NP1_01320	NP1	183	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1212149	1212943	.	+	0	NP1_01321	NP1	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1212943	1213650	.	+	0	NP1_01322	NP1	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_01320
CP038852.1	Prodigal:2.6	CDS	1213652	1214662	.	+	0	NP1_01323	NP1	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	NP1_01320
