contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	2573	NA	NA	NA	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	5183	NA	NA	NA	HTCC1002_01278
CH724130.1	Aragorn:001002	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	502	COG1351	ThyX	K03465	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	473	COG0489	Mrp	K03593	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	418	COG0330	HflC	K04088	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	441	COG0330	HflC	K04087	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	733	COG3242	yjeT	K09937	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	142	COG0265	DegQ	K04771	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	503	COG0324	MiaA	K00791	HTCC1002_01278
CH724130.1	Prodigal:002006	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	21	COG0028	IlvB	K01652	HTCC1002_01278
KI421438.1	Prodigal:002006	CDS	392160	393926	.	-	0	HTCC1013_01220	HTCC1013	21	COG0028	IlvB	K01652	HTCC1013_01225
KI421438.1	Prodigal:002006	CDS	393946	394887	.	-	0	HTCC1013_01221	HTCC1013	503	COG0324	MiaA	K00791	HTCC1013_01225
KI421438.1	Prodigal:002006	CDS	394890	396302	.	-	0	HTCC1013_01222	HTCC1013	142	COG0265	DegQ	K04771	HTCC1013_01225
