contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	568592	569395	.	-	0	HTCC1002_00620	HTCC1002	267	OG0000844	K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	COG1183	PssA	Phosphatidylserine synthase	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	569399	570046	.	-	0	HTCC1002_00621	HTCC1002	215	OG0000815	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	COG0688	Psd	Phosphatidylserine decarboxylase	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	570124	571338	.	+	0	HTCC1002_00622	HTCC1002	404	OG0000592	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	571331	574000	.	-	0	HTCC1002_00623	HTCC1002	889	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	383	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	432	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	189	OG0001215	NA	NA	NA	NA	NA	HTCC1002_00625
CH724130.1	Prodigal:2.6	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1002_00625
