contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	428	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	339	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	425	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	242	OG0002067	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	255	OG0002673	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1040_00432
ARVY01000001.1	barrnap:0.9	rRNA	412120	412229	2.7e-12	+	NA	HTCC1040_00433	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	412498	413586	.	+	0	HTCC1040_00434	HTCC1040	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	413591	413899	.	+	0	HTCC1040_00435	HTCC1040	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	413902	415296	.	+	0	HTCC1040_00436	HTCC1040	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1040_00432
ARVY01000001.1	Prodigal:2.6	CDS	415302	416000	.	+	0	HTCC1040_00437	HTCC1040	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1040_00432
HIMB1485-00000000001	Prodigal:2.6	CDS	442853	443998	.	+	0	HIMB1485_00472	HIMB1485	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	444010	445821	.	+	0	HIMB1485_00473	HIMB1485	603	NA	NA	NA	NA	NA	NA	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	445966	447249	.	+	0	HIMB1485_00474	HIMB1485	427	NA	K07282	gamma-polyglutamate biosynthesis protein CapA	COG2843	CapA	Poly-gamma-glutamate biosynthesis protein CapA/YwtB (capsule formation), metallophosphatase superfamily	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	447250	447822	.	+	0	HIMB1485_00475	HIMB1485	190	OG0002366	K22247	polysialic-acid O-acetyltransferase [EC:2.3.1.136]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	447819	449567	.	+	0	HIMB1485_00476	HIMB1485	582	OG0003280	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	449580	450344	.	+	0	HIMB1485_00477	HIMB1485	254	OG0002673	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1485_00477
HIMB1485-00000000001	Prodigal:2.6	CDS	450422	451597	.	+	0	HIMB1485_00478	HIMB1485	391	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1485_00477
