contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	56	OG0001187	NA	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	83	OG0003533	NA	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	212	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	180	NA	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	214	NA	NA	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	286	OG0002201	NA	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	297	OG0002303	NA	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	199	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1002_00081
CH724130.1	Prodigal:2.6	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	193	OG0004033	NA	NA	NA	NA	NA	HTCC1002_00081
CP159815.1	Prodigal:2.6	CDS	512546	512827	.	+	0	Uisw_127_00562	Uisw_127	93	OG0003420	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	512830	513081	.	+	0	Uisw_127_00563	Uisw_127	83	OG0003533	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	513081	513347	.	+	0	Uisw_127_00564	Uisw_127	88	OG0002727	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	513375	514883	.	+	0	Uisw_127_00565	Uisw_127	502	OG0003531	NA	NA	COG4975	GlcU	Glucose uptake protein GlcU	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	514873	515787	.	+	0	Uisw_127_00566	Uisw_127	304	OG0003530	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	515793	516608	.	+	0	Uisw_127_00567	Uisw_127	271	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	516623	516832	.	+	0	Uisw_127_00568	Uisw_127	69	OG0003698	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	516833	517411	.	+	0	Uisw_127_00569	Uisw_127	192	OG0003678	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	517412	517996	.	+	0	Uisw_127_00570	Uisw_127	194	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	518112	518696	.	+	0	Uisw_127_00571	Uisw_127	194	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00567
CP159815.1	Prodigal:2.6	CDS	518811	519383	.	+	0	Uisw_127_00572	Uisw_127	190	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00567
CP159813.1	Prodigal:2.6	CDS	494957	495235	.	+	0	Uisw_134_02_00548	Uisw_134_02	92	OG0003420	NA	NA	NA	NA	NA	Uisw_134_02_00553
CP159813.1	Prodigal:2.6	CDS	495302	495553	.	+	0	Uisw_134_02_00549	Uisw_134_02	83	OG0003533	NA	NA	NA	NA	NA	Uisw_134_02_00553
CP159813.1	Prodigal:2.6	CDS	495553	495819	.	+	0	Uisw_134_02_00550	Uisw_134_02	88	OG0002727	NA	NA	NA	NA	NA	Uisw_134_02_00553
