contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	1880	COG1765	YhfA	K07397	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	1517	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	1327	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	1593	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	NA	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	1059	COG5467	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	1624	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	1106	NA	NA	NA	HTCC1002_00072
CH724130.1	Prodigal:002006	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	3901	NA	NA	NA	HTCC1002_00072
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	860812	861285	.	+	0	IMCC9063_00975	IMCC9063	875	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	861371	861526	.	-	0	IMCC9063_00976	IMCC9063	NA	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	861523	861687	.	-	0	IMCC9063_00977	IMCC9063	1435	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	861701	862378	.	-	0	IMCC9063_00978	IMCC9063	1593	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	862375	862821	.	-	0	IMCC9063_00979	IMCC9063	1647	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	862818	863135	.	-	0	IMCC9063_00980	IMCC9063	NA	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	863218	866358	.	+	0	IMCC9063_00981	IMCC9063	1316	COG4889	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	866355	866744	.	+	0	IMCC9063_00982	IMCC9063	NA	NA	NA	NA	IMCC9063_00978
CP002511.1	Prodigal:002006	CDS	866796	867176	.	+	0	IMCC9063_00983	IMCC9063	NA	NA	NA	NA	IMCC9063_00978
CP003801.1	Prodigal:002006	CDS	1040320	1040535	.	+	0	HIMB59_01140	HIMB59	3393	NA	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1040553	1041491	.	+	0	HIMB59_01141	HIMB59	961	COG0611	ThiL	K00946	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1041466	1042506	.	-	0	HIMB59_01142	HIMB59	2355	COG2603	SelU	K06917	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1042535	1043239	.	+	0	HIMB59_01143	HIMB59	1427	NA	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1043239	1043670	.	+	0	HIMB59_01144	HIMB59	1103	COG3205	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1043667	1044014	.	+	0	HIMB59_01145	HIMB59	1593	NA	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1044060	1044239	.	+	0	HIMB59_01146	HIMB59	2021	NA	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1044247	1044891	.	+	0	HIMB59_01147	HIMB59	823	COG2928	NA	NA	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1044877	1046946	.	-	0	HIMB59_01148	HIMB59	627	COG1200	RecG	K03655	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1047190	1050201	.	+	0	HIMB59_01149	HIMB59	971	COG1197	Mfd	K03723	HIMB59_01145
CP003801.1	Prodigal:002006	CDS	1050212	1050400	.	+	0	HIMB59_01150	HIMB59	2351	NA	NA	NA	HIMB59_01145
LT840186.1	Prodigal:002006	CDS	387178	388620	.	+	0	HIMB1321_00417	HIMB1321	731	COG0544	Tig	K03545	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	388654	389262	.	+	0	HIMB1321_00418	HIMB1321	680	COG0740	ClpP	K01358	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	389352	390620	.	+	0	HIMB1321_00419	HIMB1321	42	COG1219	ClpX	K03544	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	61	COG0466	Lon	K01338	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	1413	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	1593	COG2260	Nop10	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	2558	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	1593	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00422
LT840186.1	Prodigal:002006	CDS	389352	390620	.	+	0	HIMB1321_00419	HIMB1321	42	COG1219	ClpX	K03544	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	61	COG0466	Lon	K01338	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	1413	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	1593	COG2260	Nop10	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	2558	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	1593	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	4650	NA	NA	NA	HIMB1321_00424
LT840186.1	Prodigal:002006	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	3914	NA	NA	NA	HIMB1321_00424
