contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	140	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1002_00678
CH724130.1	Prodigal:2.6	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1002_00678
KI421437.1	Prodigal:2.6	CDS	316883	317377	.	-	0	HTCC1013_00329	HTCC1013	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	318108	318914	.	-	0	HTCC1013_00331	HTCC1013	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	318911	319459	.	-	0	HTCC1013_00332	HTCC1013	182	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	319464	319910	.	-	0	HTCC1013_00333	HTCC1013	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	319898	320221	.	-	0	HTCC1013_00334	HTCC1013	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	322236	323243	.	+	0	HTCC1013_00336	HTCC1013	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	323243	324421	.	+	0	HTCC1013_00337	HTCC1013	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	324423	325433	.	+	0	HTCC1013_00338	HTCC1013	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1013_00334
KI421437.1	Prodigal:2.6	CDS	325420	326043	.	+	0	HTCC1013_00339	HTCC1013	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1013_00334
CP000084.1	Prodigal:2.6	CDS	570922	571545	.	-	0	HTCC1062_00596	HTCC1062	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	571532	572542	.	-	0	HTCC1062_00597	HTCC1062	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	572544	573722	.	-	0	HTCC1062_00598	HTCC1062	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	573722	574729	.	-	0	HTCC1062_00599	HTCC1062	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	574732	576690	.	-	0	HTCC1062_00600	HTCC1062	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	576744	577067	.	+	0	HTCC1062_00601	HTCC1062	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	577055	577501	.	+	0	HTCC1062_00602	HTCC1062	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	577506	578054	.	+	0	HTCC1062_00603	HTCC1062	182	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	578051	578857	.	+	0	HTCC1062_00604	HTCC1062	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	578863	579588	.	+	0	HTCC1062_00605	HTCC1062	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1062_00601
CP000084.1	Prodigal:2.6	CDS	579588	580082	.	+	0	HTCC1062_00606	HTCC1062	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1062_00601
ARVY01000001.1	Prodigal:2.6	CDS	418509	419132	.	-	0	HTCC1040_00444	HTCC1040	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	419119	420129	.	-	0	HTCC1040_00445	HTCC1040	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	420131	421309	.	-	0	HTCC1040_00446	HTCC1040	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	421309	422316	.	-	0	HTCC1040_00447	HTCC1040	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	422319	424277	.	-	0	HTCC1040_00448	HTCC1040	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	424331	424654	.	+	0	HTCC1040_00449	HTCC1040	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	424642	425088	.	+	0	HTCC1040_00450	HTCC1040	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	425093	425641	.	+	0	HTCC1040_00451	HTCC1040	182	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	425638	426444	.	+	0	HTCC1040_00452	HTCC1040	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	426450	427175	.	+	0	HTCC1040_00453	HTCC1040	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1040_00449
ARVY01000001.1	Prodigal:2.6	CDS	427175	427669	.	+	0	HTCC1040_00454	HTCC1040	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1040_00449
CP038852.1	Prodigal:2.6	CDS	560930	561424	.	-	0	NP1_00632	NP1	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	NP1_00637
CP038852.1	Prodigal:2.6	CDS	561424	562149	.	-	0	NP1_00633	NP1	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	NP1_00637
CP038852.1	Prodigal:2.6	CDS	562155	562961	.	-	0	NP1_00634	NP1	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	NP1_00637
CP038852.1	Prodigal:2.6	CDS	562958	563503	.	-	0	NP1_00635	NP1	181	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	NP1_00637
CP038852.1	Prodigal:2.6	CDS	563508	563954	.	-	0	NP1_00636	NP1	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	NP1_00637
CP038852.1	Prodigal:2.6	CDS	563942	564265	.	-	0	NP1_00637	NP1	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	NP1_00637
CP038852.1	Prodigal:2.6	CDS	564289	566277	.	+	0	NP1_00638	NP1	662	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	NP1_00637
CP038852.1	Prodigal:2.6	CDS	566280	567287	.	+	0	NP1_00639	NP1	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	NP1_00637
CP038852.1	Prodigal:2.6	CDS	567287	568465	.	+	0	NP1_00640	NP1	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	NP1_00637
CP038852.1	Prodigal:2.6	CDS	568467	569477	.	+	0	NP1_00641	NP1	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	NP1_00637
CP038852.1	Prodigal:2.6	CDS	569464	570087	.	+	0	NP1_00642	NP1	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	NP1_00637
CP159811.1	Prodigal:2.6	CDS	180035	180658	.	-	0	Uisw_137_00195	Uisw_137	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	180645	181655	.	-	0	Uisw_137_00196	Uisw_137	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	181657	182835	.	-	0	Uisw_137_00197	Uisw_137	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	182835	183842	.	-	0	Uisw_137_00198	Uisw_137	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	183845	185803	.	-	0	Uisw_137_00199	Uisw_137	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	185857	186180	.	+	0	Uisw_137_00200	Uisw_137	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	Uisw_137_00200
CP159811.1	Prodigal:2.6	CDS	186168	186614	.	+	0	Uisw_137_00201	Uisw_137	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	Uisw_137_00200
