contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	463072	464304	.	-	0	Uisw_130_00499	Uisw_130	410	OG0001320	NA	NA	NA	NA	NA	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	464301	465221	.	-	0	Uisw_130_00500	Uisw_130	306	OG0000113	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	465293	466504	.	+	0	Uisw_130_00501	Uisw_130	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	466510	467208	.	+	0	Uisw_130_00502	Uisw_130	232	OG0000002	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	467210	467956	.	+	0	Uisw_130_00503	Uisw_130	248	OG0000008	NA	NA	NA	NA	NA	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	467934	469190	.	+	0	Uisw_130_00504	Uisw_130	418	OG0002403	NA	NA	NA	NA	NA	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	469247	470371	.	-	0	Uisw_130_00505	Uisw_130	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	470371	471267	.	-	0	Uisw_130_00506	Uisw_130	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	471267	471761	.	-	0	Uisw_130_00507	Uisw_130	164	OG0000797	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	471932	472768	.	-	0	Uisw_130_00508	Uisw_130	278	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_130_00504
CP159814.1	Prodigal:2.6	CDS	472819	473508	.	-	0	Uisw_130_00509	Uisw_130	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	Uisw_130_00504
HIMB1520-00000000001	Prodigal:2.6	CDS	1131431	1134094	.	+	0	HIMB1520_01232	HIMB1520	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1134097	1134930	.	-	0	HIMB1520_01233	HIMB1520	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1134937	1135926	.	-	0	HIMB1520_01234	HIMB1520	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1520_01237
HIMB1520-00000000001	Aragorn:1.2	tRNA	1135982	1136067	.	+	.	HIMB1520_01235	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01237
HIMB1520-00000000001	Aragorn:1.2	tmRNA	1136060	1136369	.	-	.	HIMB1520_01236	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1136403	1137707	.	+	0	HIMB1520_01237	HIMB1520	434	OG0002403	NA	NA	NA	NA	NA	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1137708	1138424	.	+	0	HIMB1520_01238	HIMB1520	238	OG0001829	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1138421	1139152	.	-	0	HIMB1520_01239	HIMB1520	243	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1139258	1139956	.	+	0	HIMB1520_01240	HIMB1520	232	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1139988	1140935	.	+	0	HIMB1520_01241	HIMB1520	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1520_01237
HIMB1520-00000000001	Prodigal:2.6	CDS	1140916	1141740	.	-	0	HIMB1520_01242	HIMB1520	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1520_01237
CP024034.1	Aragorn:1.2	tRNA	378909	378992	.	+	.	LSUCC0530_00427	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	379001	380467	.	+	0	LSUCC0530_00428	LSUCC0530	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	380494	381108	.	+	0	LSUCC0530_00429	LSUCC0530	204	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	381220	382503	.	+	0	LSUCC0530_00430	LSUCC0530	427	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	382585	384996	.	+	0	LSUCC0530_00431	LSUCC0530	803	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	385060	386298	.	+	0	LSUCC0530_00432	LSUCC0530	412	OG0002403	NA	NA	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	386303	387076	.	-	0	LSUCC0530_00433	LSUCC0530	257	OG0000008	NA	NA	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	387076	387801	.	-	0	LSUCC0530_00434	LSUCC0530	241	OG0000002	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	387801	389024	.	-	0	LSUCC0530_00435	LSUCC0530	407	OG0000814	NA	NA	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	389083	389988	.	+	0	LSUCC0530_00436	LSUCC0530	301	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	LSUCC0530_00432
CP024034.1	Prodigal:2.6	CDS	390015	391274	.	+	0	LSUCC0530_00437	LSUCC0530	419	OG0001320	NA	NA	NA	NA	NA	LSUCC0530_00432
