contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	169	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	39	OG0001536	NA	NA	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	67	OG0001688	NA	NA	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	56	OG0001201	NA	NA	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	410	OG0002699	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	190223	190366	.	+	0	HTCC7217_00204	HTCC7217	47	NA	NA	NA	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Aragorn:1.2	tRNA	190474	190559	.	+	.	HTCC7217_00205	HTCC7217	NA	NA	NA	NA	NA	NA	NA	HTCC7217_00201
JNIU01000001.1	Prodigal:2.6	CDS	190564	191334	.	+	0	HTCC7217_00206	HTCC7217	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC7217_00201
HIMB1685-00000000001	Prodigal:2.6	CDS	358825	359262	.	+	0	HIMB1685_00410	HIMB1685	145	NA	NA	NA	COG3153	YhbS	Predicted N-acetyltransferase YhbS	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	359295	360113	.	-	0	HIMB1685_00411	HIMB1685	272	OG0001230	NA	NA	NA	NA	NA	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	360376	361722	.	-	0	HIMB1685_00412	HIMB1685	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	361769	362188	.	-	0	HIMB1685_00413	HIMB1685	139	OG0001559	NA	NA	NA	NA	NA	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	362185	362730	.	-	0	HIMB1685_00414	HIMB1685	181	OG0001288	NA	NA	NA	NA	NA	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	362763	362966	.	+	0	HIMB1685_00415	HIMB1685	67	OG0001688	NA	NA	NA	NA	NA	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	362972	363424	.	-	0	HIMB1685_00416	HIMB1685	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	363542	364516	.	+	0	HIMB1685_00417	HIMB1685	324	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	364540	364881	.	-	0	HIMB1685_00418	HIMB1685	113	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	364928	365374	.	+	0	HIMB1685_00419	HIMB1685	148	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1685_00415
HIMB1685-00000000001	Prodigal:2.6	CDS	365444	365893	.	-	0	HIMB1685_00420	HIMB1685	149	OG0001411	NA	NA	NA	NA	NA	HIMB1685_00415
HIMB1573-00000000001	Prodigal:2.6	CDS	1316457	1317569	.	-	0	HIMB1573_01422	HIMB1573	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1317660	1317773	.	-	0	HIMB1573_01423	HIMB1573	37	OG0002299	NA	NA	NA	NA	NA	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1317773	1319119	.	-	0	HIMB1573_01424	HIMB1573	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1319166	1319585	.	-	0	HIMB1573_01425	HIMB1573	139	OG0001559	NA	NA	NA	NA	NA	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1319582	1320127	.	-	0	HIMB1573_01426	HIMB1573	181	OG0001288	NA	NA	NA	NA	NA	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1320160	1320363	.	+	0	HIMB1573_01427	HIMB1573	67	OG0001688	NA	NA	NA	NA	NA	HIMB1573_01427
HIMB1573-00000000001	Prodigal:2.6	CDS	1320393	1321064	.	+	0	HIMB1573_01428	HIMB1573	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1573_01427
