contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	33167	34405	.	-	0	IMCC9063_00040	IMCC9063	412	OG0001707	NA	NA	NA	NA	NA	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	34584	34790	.	-	0	IMCC9063_00041	IMCC9063	68	OG0001728	NA	NA	NA	NA	NA	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	34842	35861	.	+	0	IMCC9063_00042	IMCC9063	339	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	35851	36939	.	-	0	IMCC9063_00043	IMCC9063	362	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	36960	37118	.	-	0	IMCC9063_00044	IMCC9063	52	OG0000877	NA	NA	NA	NA	NA	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	37121	37465	.	-	0	IMCC9063_00045	IMCC9063	114	OG0004533	NA	NA	NA	NA	NA	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	37468	38139	.	-	0	IMCC9063_00046	IMCC9063	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	38143	38814	.	-	0	IMCC9063_00047	IMCC9063	223	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	38814	39755	.	-	0	IMCC9063_00048	IMCC9063	313	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	39758	40744	.	+	0	IMCC9063_00049	IMCC9063	328	OG0003661	NA	NA	NA	NA	NA	IMCC9063_00045
CP002511.1	Prodigal:2.6	CDS	41081	41755	.	-	0	IMCC9063_00050	IMCC9063	224	OG0001263	NA	NA	NA	NA	NA	IMCC9063_00045
