contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	498414	499349	.	-	0	HTCC9565_01369	HTCC9565	166	COG1131	CcmA	K01990	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	499399	500847	.	-	0	HTCC9565_01370	HTCC9565	813	COG0591	PutP	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	500956	501471	.	-	0	HTCC9565_01371	HTCC9565	1172	NA	NA	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	501461	502177	.	-	0	HTCC9565_01372	HTCC9565	985	COG2813	RsmC	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	502194	502640	.	-	0	HTCC9565_01373	HTCC9565	873	NA	NA	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	502645	503148	.	-	0	HTCC9565_01374	HTCC9565	1237	COG4454	NA	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	503218	503904	.	+	0	HTCC9565_01375	HTCC9565	74	COG0491	GloB	K17725	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	503901	504269	.	-	0	HTCC9565_01376	HTCC9565	993	NA	NA	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	504276	504587	.	-	0	HTCC9565_01377	HTCC9565	136	COG4392	AzlD2	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	504587	505285	.	-	0	HTCC9565_01378	HTCC9565	982	COG1296	AzlC	NA	HTCC9565_01374
NZ_LANA01000002.1	Prodigal:002006	CDS	505304	506362	.	-	0	HTCC9565_01379	HTCC9565	691	COG3842	PotA	NA	HTCC9565_01374
CP002511.1	Prodigal:002006	CDS	1154371	1155153	.	+	0	IMCC9063_01313	IMCC9063	100	COG0123	AcuC	K11418	IMCC9063_01318
CP002511.1	Prodigal:002006	CDS	1155143	1156291	.	+	0	IMCC9063_01314	IMCC9063	116	COG0415	PhrB	NA	IMCC9063_01318
CP002511.1	Prodigal:002006	CDS	1156340	1156924	.	-	0	IMCC9063_01315	IMCC9063	3992	NA	NA	NA	IMCC9063_01318
CP002511.1	Prodigal:002006	CDS	1156890	1157459	.	-	0	IMCC9063_01316	IMCC9063	1078	NA	NA	NA	IMCC9063_01318
