contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	336984	337400	.	+	0	HIMB1321_00361	HIMB1321	1212	NA	NA	K01673	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	337401	339938	.	-	0	HIMB1321_00362	HIMB1321	1052	COG3127	YbbP	NA	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	339922	340635	.	-	0	HIMB1321_00363	HIMB1321	111	COG1136	LolD	K02003	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	340682	341188	.	+	0	HIMB1321_00364	HIMB1321	1060	COG2755	TesA	K10804	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	341193	341882	.	+	0	HIMB1321_00365	HIMB1321	1446	NA	NA	K08714	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	341888	342424	.	+	0	HIMB1321_00366	HIMB1321	2473	NA	NA	NA	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	342426	343430	.	-	0	HIMB1321_00367	HIMB1321	7	COG0031	CysK	NA	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	343423	344043	.	-	0	HIMB1321_00368	HIMB1321	788	COG1045	CysE	K00640	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	344080	344490	.	+	0	HIMB1321_00369	HIMB1321	85	COG3565	NA	K06991	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	344535	345143	.	+	0	HIMB1321_00370	HIMB1321	935	COG1279	ArgO	K06895	HIMB1321_00366
LT840186.1	Prodigal:002006	CDS	345140	346426	.	-	0	HIMB1321_00371	HIMB1321	89	COG0141	HisD	K15509	HIMB1321_00366
