contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	482	COG5009	MrcA	K05366	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	295	COG1530	CafA	NA	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	499	COG2022	ThiG	K03149	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	226	COG0757	AroQ	K03786	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	208	COG0511	AccB	K02160	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	32	COG0439	AccC	K01961	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	430	COG4765	NA	NA	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	321	COG3761	NDUFA12	NA	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	559	COG2871	NqrF	NA	HTCC1002_00548
CH724130.1	Prodigal:002006	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	220	COG0173	AspS	K01876	HTCC1002_00548
KI421437.1	Prodigal:002006	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	482	COG5009	MrcA	K05366	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	295	COG1530	CafA	NA	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	499	COG2022	ThiG	K03149	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	226	COG0757	AroQ	K03786	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	208	COG0511	AccB	K02160	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	32	COG0439	AccC	K01961	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	430	COG4765	NA	NA	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	321	COG3761	NDUFA12	NA	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	559	NA	NA	NA	HTCC1013_00199
KI421437.1	Prodigal:002006	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	220	COG0173	AspS	K01876	HTCC1013_00199
ARVY01000001.1	Prodigal:002006	CDS	551032	552816	.	+	0	HTCC1040_00580	HTCC1040	220	COG0173	AspS	K01876	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	552819	553640	.	-	0	HTCC1040_00581	HTCC1040	559	COG2871	NqrF	NA	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	553756	554115	.	+	0	HTCC1040_00582	HTCC1040	321	COG3761	NDUFA12	NA	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	554075	554482	.	+	0	HTCC1040_00583	HTCC1040	430	COG4765	NA	NA	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	554479	555816	.	-	0	HTCC1040_00584	HTCC1040	32	COG0439	AccC	K01961	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	555816	556241	.	-	0	HTCC1040_00585	HTCC1040	208	COG0511	AccB	K02160	HTCC1040_00585
