contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Aragorn:001002	tRNA	677114	677188	.	+	.	HTCC9565_00725	HTCC9565	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Aragorn:001002	tRNA	677253	677329	.	+	.	HTCC9565_00726	HTCC9565	NA	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	677350	677946	.	-	0	HTCC9565_00727	HTCC9565	759	COG2854	MlaC	K07323	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	677958	678740	.	-	0	HTCC9565_00728	HTCC9565	791	COG2853	MlaA	K04754	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	678810	679553	.	+	0	HTCC9565_00729	HTCC9565	820	COG3023	AmpD	K01447	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	679593	679721	.	+	0	HTCC9565_00730	HTCC9565	2492	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	680205	680684	.	+	0	HTCC9565_00731	HTCC9565	670	COG2001	MraZ	K03925	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	680674	682164	.	+	0	HTCC9565_00732	HTCC9565	639	COG0206	FtsZ	K03531	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	682183	683193	.	+	0	HTCC9565_00733	HTCC9565	684	COG0275	RmsH	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	683190	683498	.	+	0	HTCC9565_00734	HTCC9565	909	NA	NA	NA	HTCC9565_00730
NZ_LANA01000001.1	Prodigal:002006	CDS	683491	685173	.	+	0	HTCC9565_00735	HTCC9565	56	COG0768	FtsI	NA	HTCC9565_00730
ATTF01000007.1	Prodigal:002006	CDS	10653	12374	.	-	0	HIMB058_00462	HIMB058	56	COG0768	FtsI	NA	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	12349	12687	.	-	0	HIMB058_00463	HIMB058	909	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	12680	13690	.	-	0	HIMB058_00464	HIMB058	684	COG0275	RmsH	NA	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	13709	15202	.	-	0	HIMB058_00465	HIMB058	639	COG0206	FtsZ	K03531	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	15199	15663	.	-	0	HIMB058_00466	HIMB058	670	COG2001	MraZ	K03925	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	16007	16165	.	-	0	HIMB058_00467	HIMB058	2492	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	16207	16914	.	-	0	HIMB058_00468	HIMB058	820	COG3023	AmpD	K01447	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	17062	17751	.	+	0	HIMB058_00469	HIMB058	791	COG2853	MlaA	K04754	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	17759	18355	.	+	0	HIMB058_00470	HIMB058	759	COG2854	MlaC	K07323	HIMB058_00467
ATTF01000007.1	Aragorn:001002	tRNA	18358	18434	.	-	.	HIMB058_00471	HIMB058	NA	NA	NA	NA	HIMB058_00467
ATTF01000007.1	Prodigal:002006	CDS	18461	20323	.	-	0	HIMB058_00472	HIMB058	648	COG0568	RpoD	K03086	HIMB058_00467
