contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	618028	619116	.	-	0	HIMB083_00683	HIMB083	80	COG3288	PntA	K00324	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	619242	619367	.	-	0	HIMB083_00684	HIMB083	1042	COG0257	RpmJ	K02919	HIMB083_00688
AZAL01000001.1	barrnap:0.9	rRNA	619383	619493	6e-11	-	NA	HIMB083_00685	HIMB083	NA	NA	NA	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	619559	620443	.	-	0	HIMB083_00686	HIMB083	2	COG0451	WcaG	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	620493	621269	.	-	0	HIMB083_00687	HIMB083	95	COG0463	WcaA	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	621304	621399	.	-	0	HIMB083_00688	HIMB083	4364	NA	NA	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	621462	622715	.	+	0	HIMB083_00689	HIMB083	1208	NA	NA	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	622724	623404	.	+	0	HIMB083_00690	HIMB083	49	COG0463	WcaA	NA	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	623413	624357	.	-	0	HIMB083_00691	HIMB083	2	COG0451	WcaG	K02377	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	624360	625403	.	-	0	HIMB083_00692	HIMB083	2	COG1089	Gmd	K01711	HIMB083_00688
AZAL01000001.1	Prodigal:002006	CDS	625507	626502	.	+	0	HIMB083_00693	HIMB083	885	COG0472	Rfe	NA	HIMB083_00688
