contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	69768	70481	.	+	0	HIMB59_00075	HIMB59	12	COG0730	TauE	K07090	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	70478	71191	.	+	0	HIMB59_00076	HIMB59	2539	NA	NA	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	71240	71425	.	-	0	HIMB59_00077	HIMB59	2540	NA	NA	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	71478	72587	.	-	0	HIMB59_00078	HIMB59	922	COG2355	NA	K01273	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	72613	73224	.	+	0	HIMB59_00079	HIMB59	793	COG1280	RhtB	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	73304	73495	.	+	0	HIMB59_00080	HIMB59	2541	NA	NA	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	73495	73659	.	+	0	HIMB59_00081	HIMB59	2728	NA	NA	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	73688	74314	.	-	0	HIMB59_00082	HIMB59	935	COG1280	RhtB	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	74322	75305	.	-	0	HIMB59_00083	HIMB59	1439	COG4448	AnsA2	NA	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	75319	76059	.	-	0	HIMB59_00084	HIMB59	176	COG1126	GlnQ	K09972	HIMB59_00080
CP003801.1	Prodigal:002006	CDS	76062	77174	.	-	0	HIMB59_00085	HIMB59	705	COG0765	HisM	K09971	HIMB59_00080
