contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	32321	32479	.	+	0	LSUCC0530_00031	LSUCC0530	2263	NA	NA	NA	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	32485	34092	.	-	0	LSUCC0530_00032	LSUCC0530	328	COG2225	AceB	K01638	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	34156	35262	.	+	0	LSUCC0530_00033	LSUCC0530	205	COG0825	AccA	K01962	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	35248	37833	.	-	0	LSUCC0530_00034	LSUCC0530	184	COG0653	SecA	K03070	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	255	COG1364	ArgJ	K00620	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	1643	COG0672	FTR1	K07243	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	1039	NA	NA	NA	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	863	NA	NA	NA	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00036
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00036
CP003801.1	Prodigal:002006	CDS	1252430	1253977	.	-	0	HIMB59_01358	HIMB59	1764	COG1178	FbpB	NA	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1253991	1255004	.	-	0	HIMB59_01359	HIMB59	1804	COG4143	TbpA	K02064	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1255178	1256668	.	+	0	HIMB59_01360	HIMB59	4	COG1012	AdhE	K00140	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1256676	1256957	.	+	0	HIMB59_01361	HIMB59	1059	COG5467	NA	NA	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1256966	1257406	.	-	0	HIMB59_01362	HIMB59	85	COG0346	GloA	K01759	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1257485	1257991	.	+	0	HIMB59_01363	HIMB59	2126	COG1814	Ccc1	K22737	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1257988	1258860	.	-	0	HIMB59_01364	HIMB59	35	COG0697	RhaT	K15270	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1258889	1259674	.	+	0	HIMB59_01365	HIMB59	929	COG0518	GuaA1	NA	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1259671	1260222	.	-	0	HIMB59_01366	HIMB59	1331	COG1611	PpnN	K22522	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1260255	1260551	.	+	0	HIMB59_01367	HIMB59	837	COG1605	PheA	NA	HIMB59_01363
CP003801.1	Prodigal:002006	CDS	1260544	1262223	.	-	0	HIMB59_01368	HIMB59	2754	COG0651	HyfB	NA	HIMB59_01363
