contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1154	1606	.	+	0	HTCC1002_00001	HTCC1002	150	OG0000881	NA	NA	COG0644	FixC	Dehydrogenase (flavoprotein)	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	3155	3610	.	-	0	HTCC1002_00002	HTCC1002	151	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1002_00002
CH724130.1	Prodigal:2.6	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	53	OG0001043	NA	NA	NA	NA	NA	HTCC1002_00002
KI421438.1	Prodigal:2.6	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	66	OG0001043	NA	NA	NA	NA	NA	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	323	OG0000925	NA	NA	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HTCC1013_01090
KI421438.1	Prodigal:2.6	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	72	OG0001381	NA	NA	NA	NA	NA	HTCC1013_01090
