contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	749195	749692	.	-	0	HIMB114_00808	HIMB114	165	OG0000446	NA	NA	NA	NA	NA	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	749689	750432	.	-	0	HIMB114_00809	HIMB114	247	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	750434	751234	.	-	0	HIMB114_00810	HIMB114	266	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	751234	751785	.	-	0	HIMB114_00811	HIMB114	183	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	751791	752219	.	-	0	HIMB114_00812	HIMB114	142	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	752213	752653	.	-	0	HIMB114_00813	HIMB114	146	OG0002464	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	752733	754676	.	+	0	HIMB114_00814	HIMB114	647	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	754681	755685	.	+	0	HIMB114_00815	HIMB114	334	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	755685	756866	.	+	0	HIMB114_00816	HIMB114	393	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	755685	756866	.	+	0	HIMB114_00816	HIMB114	393	OG0000433	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0126	Pgk	3-phosphoglycerate kinase	HIMB114_00813
ADAC02000001.1	Prodigal:2.6	CDS	756893	757897	.	+	0	HIMB114_00817	HIMB114	334	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HIMB114_00813
HIMB1565-00000000004	Prodigal:2.6	CDS	21155	22159	.	-	0	HIMB1565_01244	HIMB1565	334	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	22186	23367	.	-	0	HIMB1565_01245	HIMB1565	393	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	22186	23367	.	-	0	HIMB1565_01245	HIMB1565	393	OG0000433	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0126	Pgk	3-phosphoglycerate kinase	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	23367	24371	.	-	0	HIMB1565_01246	HIMB1565	334	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	24376	26319	.	-	0	HIMB1565_01247	HIMB1565	647	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	26399	26839	.	+	0	HIMB1565_01248	HIMB1565	146	OG0002464	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1565_01248
HIMB1565-00000000004	Prodigal:2.6	CDS	26833	27261	.	+	0	HIMB1565_01249	HIMB1565	142	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HIMB1565_01248
