contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	1065475	1066071	.	+	0	HIMB2201_01159	HIMB2201	198	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1066072	1066485	.	+	0	HIMB2201_01160	HIMB2201	137	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1066505	1067359	.	+	0	HIMB2201_01161	HIMB2201	284	OG0000072	NA	NA	NA	NA	NA	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1067364	1068737	.	-	0	HIMB2201_01162	HIMB2201	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1068737	1069252	.	-	0	HIMB2201_01163	HIMB2201	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1069262	1069402	.	+	0	HIMB2201_01164	HIMB2201	46	OG0001812	NA	NA	NA	NA	NA	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1069342	1069932	.	+	0	HIMB2201_01165	HIMB2201	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1069938	1070564	.	+	0	HIMB2201_01166	HIMB2201	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1070564	1071289	.	+	0	HIMB2201_01167	HIMB2201	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1071282	1072037	.	+	0	HIMB2201_01168	HIMB2201	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2201_01164
HIMB2201-00000000001	Prodigal:2.6	CDS	1072039	1072311	.	+	0	HIMB2201_01169	HIMB2201	90	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB2201_01164
HIMB123-00000000020	Prodigal:2.6	CDS	26179	26451	.	-	0	HIMB123_01044	HIMB123	90	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB123_01049
HIMB123-00000000020	Prodigal:2.6	CDS	26453	27208	.	-	0	HIMB123_01045	HIMB123	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB123_01049
HIMB123-00000000020	Prodigal:2.6	CDS	27201	27926	.	-	0	HIMB123_01046	HIMB123	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB123_01049
