contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1765-00000000001	Prodigal:2.6	CDS	464513	465616	.	+	0	HIMB1765_00525	HIMB1765	367	OG0001627	NA	NA	COG4198	NA	Uncharacterized conserved protein, DUF1015 family	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	465606	466679	.	-	0	HIMB1765_00526	HIMB1765	357	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	466676	467548	.	-	0	HIMB1765_00527	HIMB1765	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	467582	468109	.	+	0	HIMB1765_00528	HIMB1765	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1765_00530
HIMB1765-00000000001	Aragorn:1.2	tRNA	468111	468187	.	-	.	HIMB1765_00529	HIMB1765	NA	NA	NA	NA	NA	NA	NA	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	468349	468579	.	+	0	HIMB1765_00530	HIMB1765	76	OG0004609	NA	NA	NA	NA	NA	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	468584	469222	.	+	0	HIMB1765_00531	HIMB1765	212	NA	NA	NA	NA	NA	NA	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	469264	469626	.	+	0	HIMB1765_00532	HIMB1765	120	NA	NA	NA	NA	NA	NA	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	469627	469929	.	-	0	HIMB1765_00533	HIMB1765	100	OG0001704	NA	NA	NA	NA	NA	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	470304	472154	.	-	0	HIMB1765_00534	HIMB1765	616	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1765_00530
HIMB1765-00000000001	Prodigal:2.6	CDS	472147	472350	.	-	0	HIMB1765_00535	HIMB1765	67	NA	NA	NA	NA	NA	NA	HIMB1765_00530
