contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	472649	473320	.	-	0	HTCC7211_00506	HTCC7211	16	COG0300	YqjQ	NA	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	473324	474268	.	-	0	HTCC7211_00507	HTCC7211	31	COG0492	TrxB	K00384	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	474290	475234	.	+	0	HTCC7211_00508	HTCC7211	524	COG3660	ELM1	K07276	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	475234	475896	.	+	0	HTCC7211_00509	HTCC7211	628	NA	NA	NA	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	475899	476624	.	-	0	HTCC7211_00510	HTCC7211	145	COG3484	NA	K07395	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	476738	478183	.	+	0	HTCC7211_00511	HTCC7211	1114	COG2308	NA	NA	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	478189	481413	.	-	0	HTCC7211_00512	HTCC7211	32	COG0458	CarB	K01955	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	481391	482584	.	-	0	HTCC7211_00513	HTCC7211	5	COG0505	CarA	K01956	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	482712	483173	.	+	0	HTCC7211_00514	HTCC7211	835	COG1610	YqeY	K09117	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	483173	484948	.	+	0	HTCC7211_00515	HTCC7211	758	COG0358	DnaG	K02316	HTCC7211_00511
DS995298.1	Prodigal:002006	CDS	485016	486842	.	+	0	HTCC7211_00516	HTCC7211	648	COG0568	RpoD	K03086	HTCC7211_00511
JNIU01000001.1	Prodigal:002006	CDS	1276293	1276706	.	-	0	HTCC7217_01377	HTCC7217	1754	NA	NA	NA	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1276710	1277654	.	-	0	HTCC7217_01378	HTCC7217	31	COG0492	TrxB	K00384	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1277676	1278620	.	+	0	HTCC7217_01379	HTCC7217	524	COG3660	ELM1	K07276	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1278620	1279282	.	+	0	HTCC7217_01380	HTCC7217	628	NA	NA	NA	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1279285	1280010	.	-	0	HTCC7217_01381	HTCC7217	145	COG3484	NA	K07395	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1280124	1281569	.	+	0	HTCC7217_01382	HTCC7217	1114	COG2308	NA	NA	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1281575	1284799	.	-	0	HTCC7217_01383	HTCC7217	32	COG0458	CarB	K01955	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1284777	1285970	.	-	0	HTCC7217_01384	HTCC7217	5	COG0505	CarA	K01956	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1286097	1286558	.	+	0	HTCC7217_01385	HTCC7217	835	COG1610	YqeY	K09117	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1286558	1288333	.	+	0	HTCC7217_01386	HTCC7217	758	COG0358	DnaG	K02316	HTCC7217_01382
JNIU01000001.1	Prodigal:002006	CDS	1288399	1290225	.	+	0	HTCC7217_01387	HTCC7217	648	COG0568	RpoD	K03086	HTCC7217_01382
LT840186.1	Prodigal:002006	CDS	268733	269578	.	+	0	HIMB1321_00287	HIMB1321	287	COG0179	YcgM	K18336	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	269585	270292	.	+	0	HIMB1321_00288	HIMB1321	564	COG0785	CcdA	K06196	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	270302	270886	.	+	0	HIMB1321_00289	HIMB1321	154	COG1182	AzoR	K01118	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	270881	271945	.	-	0	HIMB1321_00290	HIMB1321	29	COG0473	LeuB	K07246	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	271971	272888	.	-	0	HIMB1321_00291	HIMB1321	1911	COG2307	Alpha-E	NA	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	272892	274331	.	-	0	HIMB1321_00292	HIMB1321	1114	COG2308	NA	NA	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	274436	275161	.	+	0	HIMB1321_00293	HIMB1321	145	COG3484	NA	K07395	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	275231	275746	.	+	0	HIMB1321_00294	HIMB1321	1033	COG1357	YjbI	NA	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	275739	276029	.	+	0	HIMB1321_00295	HIMB1321	1091	NA	NA	NA	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	276226	277668	.	+	0	HIMB1321_00296	HIMB1321	813	COG0591	PutP	NA	HIMB1321_00292
LT840186.1	Prodigal:002006	CDS	277697	278617	.	+	0	HIMB1321_00297	HIMB1321	106	COG0535	SkfB	NA	HIMB1321_00292
