contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	198642	200579	.	-	0	HTCC1013_01008	HTCC1013	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	91	OG0001667	NA	NA	NA	NA	NA	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	319	OG0002539	NA	NA	NA	NA	NA	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	216	OG0001795	NA	NA	NA	NA	NA	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	36	OG0005181	NA	NA	NA	NA	NA	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	61	OG0002197	NA	NA	NA	NA	NA	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1013_01013
KI421438.1	Prodigal:2.6	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1013_01013
CP000084.1	Prodigal:2.6	CDS	1112611	1113639	.	-	0	HTCC1062_01168	HTCC1062	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1113630	1115567	.	-	0	HTCC1062_01169	HTCC1062	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1115724	1117178	.	+	0	HTCC1062_01170	HTCC1062	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	93	OG0001667	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	319	OG0002539	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	216	OG0001795	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	36	OG0005181	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	125	OG0001637	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	187	OG0001414	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	119	OG0004302	NA	NA	NA	NA	NA	HTCC1062_01173
CP000084.1	Prodigal:2.6	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	111	OG0005183	NA	NA	NA	NA	NA	HTCC1062_01173
CP159811.1	Prodigal:2.6	CDS	393404	394750	.	+	0	Uisw_137_00428	Uisw_137	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	394792	395910	.	+	0	Uisw_137_00429	Uisw_137	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	394792	395910	.	+	0	Uisw_137_00429	Uisw_137	372	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	395919	398363	.	+	0	Uisw_137_00430	Uisw_137	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	398405	398632	.	+	0	Uisw_137_00431	Uisw_137	75	OG0001202	NA	NA	NA	NA	NA	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	398834	400561	.	+	0	Uisw_137_00432	Uisw_137	575	OG0001795	NA	NA	NA	NA	NA	Uisw_137_00432
CP159811.1	Aragorn:1.2	tRNA	400762	400838	.	+	.	Uisw_137_00433	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	401534	402400	.	-	0	Uisw_137_00434	Uisw_137	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	402397	403416	.	-	0	Uisw_137_00435	Uisw_137	339	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	403469	404332	.	+	0	Uisw_137_00436	Uisw_137	287	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00432
CP159811.1	Prodigal:2.6	CDS	404336	404863	.	-	0	Uisw_137_00437	Uisw_137	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_137_00432
CP159821.1	Prodigal:2.6	CDS	278184	278732	.	+	0	Uisw_101_00294	Uisw_101	182	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	278733	279332	.	+	0	Uisw_101_00295	Uisw_101	199	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	279332	279493	.	+	0	Uisw_101_00296	Uisw_101	53	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	279595	280908	.	+	0	Uisw_101_00297	Uisw_101	437	OG0001336	NA	NA	NA	NA	NA	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	281054	281281	.	-	0	Uisw_101_00298	Uisw_101	75	OG0001050	NA	NA	NA	NA	NA	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	281354	283387	.	-	0	Uisw_101_00299	Uisw_101	677	OG0001795	NA	NA	NA	NA	NA	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	283637	284122	.	-	0	Uisw_101_00300	Uisw_101	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	284254	284460	.	+	0	Uisw_101_00301	Uisw_101	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	284471	284710	.	+	0	Uisw_101_00302	Uisw_101	79	OG0003896	NA	NA	NA	NA	NA	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	284731	285912	.	+	0	Uisw_101_00303	Uisw_101	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_101_00299
CP159821.1	Prodigal:2.6	CDS	285909	287210	.	-	0	Uisw_101_00304	Uisw_101	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_101_00299
CP159820.1	Prodigal:2.6	CDS	280995	281543	.	+	0	Uisw_104_00296	Uisw_104	182	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_104_00301
CP159820.1	Prodigal:2.6	CDS	281621	282145	.	+	0	Uisw_104_00297	Uisw_104	174	OG0000027	NA	NA	NA	NA	NA	Uisw_104_00301
CP159820.1	Prodigal:2.6	CDS	282145	282306	.	+	0	Uisw_104_00298	Uisw_104	53	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_104_00301
CP159820.1	Prodigal:2.6	CDS	282408	283721	.	+	0	Uisw_104_00299	Uisw_104	437	OG0001336	NA	NA	NA	NA	NA	Uisw_104_00301
CP159820.1	Prodigal:2.6	CDS	283856	284083	.	-	0	Uisw_104_00300	Uisw_104	75	OG0001050	NA	NA	NA	NA	NA	Uisw_104_00301
CP159820.1	Prodigal:2.6	CDS	284156	286189	.	-	0	Uisw_104_00301	Uisw_104	677	OG0001795	NA	NA	NA	NA	NA	Uisw_104_00301
