contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Aragorn:1.2	tRNA	132439	132514	.	+	.	Uisw_114_00150	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00155
CP159818.1	barrnap:0.9	rRNA	132666	135416	0	+	.	Uisw_114_00151	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	135463	135558	.	+	0	Uisw_114_00152	Uisw_114	31	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	135819	135980	.	+	0	Uisw_114_00153	Uisw_114	53	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	135994	136368	.	+	0	Uisw_114_00154	Uisw_114	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	136352	137110	.	+	0	Uisw_114_00155	Uisw_114	252	OG0002114	NA	NA	NA	NA	NA	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	137115	138125	.	+	0	Uisw_114_00156	Uisw_114	336	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	138122	138493	.	-	0	Uisw_114_00157	Uisw_114	123	OG0002302	NA	NA	NA	NA	NA	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	138444	139094	.	-	0	Uisw_114_00158	Uisw_114	216	OG0002191	NA	NA	NA	NA	NA	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	139372	140388	.	-	0	Uisw_114_00159	Uisw_114	338	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_114_00155
CP159818.1	Prodigal:2.6	CDS	140447	141244	.	-	0	Uisw_114_00160	Uisw_114	265	OG0001935	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_114_00155
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1104971	1106233	.	+	0	HIMB140_01195	HIMB140	420	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1106230	1107069	.	+	0	HIMB140_01196	HIMB140	279	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1107069	1108868	.	+	0	HIMB140_01197	HIMB140	599	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1108855	1109391	.	+	0	HIMB140_01198	HIMB140	178	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1109394	1110074	.	+	0	HIMB140_01199	HIMB140	226	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1110067	1110906	.	+	0	HIMB140_01200	HIMB140	279	OG0002114	NA	NA	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1110907	1111746	.	+	0	HIMB140_01201	HIMB140	279	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1111739	1112824	.	+	0	HIMB140_01202	HIMB140	361	OG0001625	NA	NA	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1112811	1113764	.	+	0	HIMB140_01203	HIMB140	317	OG0003817	NA	NA	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1113765	1114880	.	+	0	HIMB140_01204	HIMB140	371	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1114870	1115979	.	+	0	HIMB140_01205	HIMB140	369	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB140_01200
