contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	320	COG2925	SbcB	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	963	NA	NA	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	512	COG1322	RmuC	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	1151	NA	NA	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	732197	732886	.	-	0	HTCC1002_00792	HTCC1002	356	COG0040	HisG	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	695	COG0124	HisS	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	309	COG0124	HisS	K01892	HTCC1002_00793
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_00793
CH724130.1	Aragorn:001002	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	HTCC1002_00793
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00793
KI421437.1	Prodigal:002006	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	2359	NA	NA	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	4699	NA	NA	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	3410	COG0202	RpoA	K03040	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	1151	NA	NA	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	426320	427009	.	-	0	HTCC1013_00444	HTCC1013	356	COG0040	HisG	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	695	COG3705	HisZ	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	309	COG0124	HisS	K01892	HTCC1013_00445
KI421437.1	Aragorn:001002	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	429752	429964	.	-	0	HTCC1013_00448	HTCC1013	91	COG1278	CspC	K03704	HTCC1013_00445
KI421437.1	Aragorn:001002	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	HTCC1013_00445
KI421437.1	Prodigal:002006	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	686	COG0361	InfA	K02518	HTCC1013_00445
ARVY01000001.1	Prodigal:002006	CDS	303067	303267	.	+	0	HTCC1040_00321	HTCC1040	686	COG0361	InfA	K02518	HTCC1040_00326
ARVY01000001.1	Aragorn:001002	tRNA	303273	303348	.	+	NA	HTCC1040_00322	HTCC1040	NA	NA	NA	NA	HTCC1040_00326
ARVY01000001.1	Prodigal:002006	CDS	303437	303649	.	+	0	HTCC1040_00323	HTCC1040	91	COG1278	CspC	K03704	HTCC1040_00326
ARVY01000001.1	Aragorn:001002	tRNA	303885	303959	.	+	NA	HTCC1040_00324	HTCC1040	NA	NA	NA	NA	HTCC1040_00326
