contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	1161246	1161929	.	+	0	FZCC0015_01234	FZCC0015	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1161246	1161929	.	+	0	FZCC0015_01234	FZCC0015	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1161911	1162417	.	-	0	FZCC0015_01235	FZCC0015	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1162449	1164599	.	+	0	FZCC0015_01236	FZCC0015	716	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1164589	1166100	.	+	0	FZCC0015_01237	FZCC0015	503	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1166232	1168148	.	+	0	FZCC0015_01238	FZCC0015	638	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1168183	1168671	.	-	0	FZCC0015_01239	FZCC0015	162	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1168668	1169327	.	-	0	FZCC0015_01240	FZCC0015	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1169317	1169748	.	-	0	FZCC0015_01241	FZCC0015	143	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1169748	1169972	.	-	0	FZCC0015_01242	FZCC0015	74	OG0000331	NA	NA	NA	NA	NA	FZCC0015_01238
CP031125.1	Prodigal:2.6	CDS	1170029	1170910	.	-	0	FZCC0015_01243	FZCC0015	293	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	FZCC0015_01238
HIMB1573-00000000001	Prodigal:2.6	CDS	1170168	1171085	.	+	0	HIMB1573_01263	HIMB1573	305	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1171136	1171360	.	+	0	HIMB1573_01264	HIMB1573	74	OG0000331	NA	NA	NA	NA	NA	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1171360	1171791	.	+	0	HIMB1573_01265	HIMB1573	143	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1171781	1172440	.	+	0	HIMB1573_01266	HIMB1573	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1172437	1172925	.	+	0	HIMB1573_01267	HIMB1573	162	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1172960	1174876	.	-	0	HIMB1573_01268	HIMB1573	638	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1175009	1176520	.	-	0	HIMB1573_01269	HIMB1573	503	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1176522	1178660	.	-	0	HIMB1573_01270	HIMB1573	712	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1178675	1179199	.	+	0	HIMB1573_01271	HIMB1573	174	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1179181	1179864	.	-	0	HIMB1573_01272	HIMB1573	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1573_01268
HIMB1573-00000000001	Prodigal:2.6	CDS	1179868	1180575	.	-	0	HIMB1573_01273	HIMB1573	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB1573_01268
HIMB1509-00000000001	Prodigal:2.6	CDS	907874	908581	.	+	0	HIMB1509_00961	HIMB1509	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB1509_00966
HIMB1509-00000000001	Prodigal:2.6	CDS	908585	909268	.	+	0	HIMB1509_00962	HIMB1509	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1509_00966
HIMB1509-00000000001	Prodigal:2.6	CDS	909250	909774	.	-	0	HIMB1509_00963	HIMB1509	174	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1509_00966
HIMB1509-00000000001	Prodigal:2.6	CDS	909789	911927	.	+	0	HIMB1509_00964	HIMB1509	712	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HIMB1509_00966
HIMB1509-00000000001	Prodigal:2.6	CDS	911929	913440	.	+	0	HIMB1509_00965	HIMB1509	503	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HIMB1509_00966
HIMB1509-00000000001	Prodigal:2.6	CDS	913573	915489	.	+	0	HIMB1509_00966	HIMB1509	638	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB1509_00966
