contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	827508	827759	.	-	0	Uisw_114_00997	Uisw_114	83	OG0000769	NA	NA	NA	NA	NA	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	827812	828831	.	+	0	Uisw_114_00998	Uisw_114	339	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	828828	829694	.	+	0	Uisw_114_00999	Uisw_114	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_114_01002
CP159818.1	Aragorn:1.2	tRNA	830390	830466	.	-	.	Uisw_114_01000	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	830601	831293	.	-	0	Uisw_114_01001	Uisw_114	230	OG0003991	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	831597	832376	.	+	0	Uisw_114_01002	Uisw_114	259	OG0002289	NA	NA	NA	NA	NA	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	832731	832958	.	-	0	Uisw_114_01003	Uisw_114	75	OG0001202	NA	NA	NA	NA	NA	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	833000	835444	.	-	0	Uisw_114_01004	Uisw_114	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	835491	835934	.	-	0	Uisw_114_01005	Uisw_114	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	835938	836480	.	+	0	Uisw_114_01006	Uisw_114	180	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	Uisw_114_01002
CP159818.1	Prodigal:2.6	CDS	836477	837190	.	-	0	Uisw_114_01007	Uisw_114	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_114_01002
CP159815.1	Prodigal:2.6	CDS	870111	870971	.	+	0	Uisw_127_00970	Uisw_127	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	871030	872331	.	+	0	Uisw_127_00971	Uisw_127	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	872328	873509	.	-	0	Uisw_127_00972	Uisw_127	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	873526	873732	.	-	0	Uisw_127_00973	Uisw_127	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	873864	874349	.	+	0	Uisw_127_00974	Uisw_127	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	874610	875377	.	+	0	Uisw_127_00975	Uisw_127	255	OG0002289	NA	NA	NA	NA	NA	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	875480	875707	.	+	0	Uisw_127_00976	Uisw_127	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	876084	876818	.	-	0	Uisw_127_00977	Uisw_127	244	OG0002819	NA	NA	NA	NA	NA	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	876861	877277	.	-	0	Uisw_127_00978	Uisw_127	138	OG0003784	NA	NA	NA	NA	NA	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	877281	877721	.	-	0	Uisw_127_00979	Uisw_127	146	OG0003497	NA	NA	NA	NA	NA	Uisw_127_00975
CP159815.1	Prodigal:2.6	CDS	877723	878229	.	-	0	Uisw_127_00980	Uisw_127	168	OG0003789	NA	NA	NA	NA	NA	Uisw_127_00975
NZ_LANA01000002.1	Prodigal:2.6	CDS	467386	467913	.	+	0	HTCC9565_01330	HTCC9565	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC9565_01335
NZ_LANA01000002.1	Prodigal:2.6	CDS	467918	468796	.	-	0	HTCC9565_01331	HTCC9565	292	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC9565_01335
