contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	NA	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	1254	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	1466	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	857211	857588	.	+	0	IMCC9063_00968	IMCC9063	4049	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	1360	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	1491	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	1460	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00970
CP002511.1	Prodigal:002006	CDS	860812	861285	.	+	0	IMCC9063_00975	IMCC9063	875	NA	NA	NA	IMCC9063_00970
CP024034.1	Prodigal:002006	CDS	122020	122352	.	+	0	LSUCC0530_00139	LSUCC0530	1321	COG1664	CcmA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	122355	122771	.	+	0	LSUCC0530_00140	LSUCC0530	1134	COG1664	CcmA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	122845	123375	.	+	0	LSUCC0530_00141	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	123401	124342	.	-	0	LSUCC0530_00142	LSUCC0530	2628	COG3329	NA	K07086	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	124446	125330	.	+	0	LSUCC0530_00143	LSUCC0530	1346	COG0412	DLH	K01061	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	125359	125718	.	+	0	LSUCC0530_00144	LSUCC0530	1491	NA	NA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	125715	126002	.	-	0	LSUCC0530_00145	LSUCC0530	92	COG5470	NA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	126109	126609	.	+	0	LSUCC0530_00146	LSUCC0530	85	COG0346	GloA	K01759	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	126619	127002	.	+	0	LSUCC0530_00147	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	127249	127827	.	+	0	LSUCC0530_00148	LSUCC0530	1505	NA	NA	NA	LSUCC0530_00144
CP024034.1	Prodigal:002006	CDS	127824	128330	.	+	0	LSUCC0530_00149	LSUCC0530	1830	NA	NA	NA	LSUCC0530_00144
