contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	818588	819760	.	-	0	Uisw_090_00917	Uisw_090	390	OG0003142	NA	NA	NA	NA	NA	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	819889	820755	.	-	0	Uisw_090_00918	Uisw_090	288	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	820712	820996	.	-	0	Uisw_090_00919	Uisw_090	94	OG0001829	NA	NA	NA	NA	NA	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	820993	821931	.	-	0	Uisw_090_00920	Uisw_090	312	NA	NA	NA	NA	NA	NA	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	822131	823429	.	-	0	Uisw_090_00921	Uisw_090	432	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	823463	824530	.	-	0	Uisw_090_00922	Uisw_090	355	OG0003301	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	824571	825512	.	-	0	Uisw_090_00923	Uisw_090	313	NA	NA	NA	NA	NA	NA	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	825682	826380	.	+	0	Uisw_090_00924	Uisw_090	232	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	826457	827470	.	-	0	Uisw_090_00925	Uisw_090	337	OG0003127	NA	NA	NA	NA	NA	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	827460	828320	.	-	0	Uisw_090_00926	Uisw_090	286	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_090_00922
CP159810.1	Prodigal:2.6	CDS	828379	830031	.	-	0	Uisw_090_00927	Uisw_090	550	NA	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_090_00922
