contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ249404.1	Prodigal:2.6	CDS	299004	299603	.	+	0	ME-17_00349	ME-17	199	NA	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	299690	300016	.	+	0	ME-17_00350	ME-17	108	OG0003357	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	300016	300546	.	+	0	ME-17_00351	ME-17	176	OG0002513	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	300547	300900	.	+	0	ME-17_00352	ME-17	117	NA	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	300897	301157	.	+	0	ME-17_00353	ME-17	86	NA	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	301158	301607	.	+	0	ME-17_00354	ME-17	149	OG0005205	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	301610	302305	.	+	0	ME-17_00355	ME-17	231	OG0002758	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	302283	302561	.	+	0	ME-17_00356	ME-17	92	OG0001860	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	302588	304900	.	+	0	ME-17_00357	ME-17	770	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	304884	305300	.	+	0	ME-17_00358	ME-17	138	NA	NA	NA	NA	NA	NA	ME-17_00354
OZ249404.1	Prodigal:2.6	CDS	305297	307486	.	-	0	ME-17_00359	ME-17	729	OG0003078	NA	NA	COG2852	YcjD	Very-short-patch-repair endonuclease	ME-17_00354
OZ249405.1	Prodigal:2.6	CDS	491664	492848	.	-	0	MiE-29_00573	MiE-29	394	OG0000764	K02029	polar amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	492909	493940	.	-	0	MiE-29_00574	MiE-29	343	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	494004	494264	.	-	0	MiE-29_00575	MiE-29	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	494289	495314	.	-	0	MiE-29_00576	MiE-29	341	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	MiE-29_00578
OZ249405.1	Aragorn:1.2	tRNA	495327	495403	.	-	NA	MiE-29_00577	MiE-29	NA	NA	NA	NA	NA	NA	NA	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	495791	496204	.	-	0	MiE-29_00578	MiE-29	137	OG0005205	NA	NA	NA	NA	NA	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	496384	496560	.	-	0	MiE-29_00579	MiE-29	58	OG0002606	NA	NA	NA	NA	NA	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	496560	497723	.	-	0	MiE-29_00580	MiE-29	387	OG0002242	K07112	uncharacterized protein	NA	NA	NA	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	497793	498698	.	-	0	MiE-29_00581	MiE-29	301	OG0002381	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	499011	499946	.	-	0	MiE-29_00582	MiE-29	311	OG0002367	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	MiE-29_00578
OZ249405.1	Prodigal:2.6	CDS	500150	501016	.	+	0	MiE-29_00583	MiE-29	288	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	MiE-29_00578
