contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	162	OG0001822	NA	NA	NA	NA	NA	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	136	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	177	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	145	OG0000854	NA	NA	NA	NA	NA	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	60	OG0001490	NA	NA	NA	NA	NA	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	54	OG0002199	NA	NA	NA	NA	NA	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	307	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00061
CH724130.1	Prodigal:2.6	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	321	OG0001419	NA	NA	NA	NA	NA	HTCC1002_00061
KI421438.1	Prodigal:2.6	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1013_01030
