contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	655	COG0157	NadC	K00767	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	594796	597459	.	-	0	HTCC1002_00647	HTCC1002	548	COG0574	PpsA	K01006	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	716	COG0751	GlyS	K01879	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	703	COG0752	GlyQ	K01878	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	387	COG0616	SppA	K04773	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00651
CH724130.1	Prodigal:002006	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	387	COG0616	SppA	K04773	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00655
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00655
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00655
KI421437.1	Prodigal:002006	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	655	COG0157	NadC	K00767	HTCC1013_00307
KI421437.1	Prodigal:002006	CDS	289213	291876	.	-	0	HTCC1013_00303	HTCC1013	548	COG0574	PpsA	K01006	HTCC1013_00307
KI421437.1	Prodigal:002006	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	716	COG0751	GlyS	K01879	HTCC1013_00307
