contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	539315	539785	.	-	0	HIMB1527_01204	HIMB1527	156	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	539792	540337	.	-	0	HIMB1527_01205	HIMB1527	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	540337	541329	.	-	0	HIMB1527_01206	HIMB1527	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	541486	542703	.	+	0	HIMB1527_01207	HIMB1527	405	OG0001868	NA	NA	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	542733	543059	.	+	0	HIMB1527_01208	HIMB1527	108	OG0001384	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	543075	543608	.	-	0	HIMB1527_01209	HIMB1527	177	OG0003859	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	543628	544053	.	-	0	HIMB1527_01210	HIMB1527	141	OG0002386	NA	NA	NA	NA	NA	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	544139	545644	.	-	0	HIMB1527_01211	HIMB1527	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	545637	546701	.	-	0	HIMB1527_01212	HIMB1527	354	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	546761	547723	.	-	0	HIMB1527_01213	HIMB1527	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HIMB1527_01209
HIMB1527-00000000002	Prodigal:2.6	CDS	547834	548724	.	-	0	HIMB1527_01214	HIMB1527	296	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1527_01209
HIMB1509-00000000001	Prodigal:2.6	CDS	740009	740812	.	-	0	HIMB1509_00770	HIMB1509	267	NA	K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]	COG3384	LigB	Aromatic ring-opening dioxygenase, catalytic subunit, LigB family	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	740977	741525	.	+	0	HIMB1509_00771	HIMB1509	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	741525	742520	.	+	0	HIMB1509_00772	HIMB1509	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	742525	743145	.	+	0	HIMB1509_00773	HIMB1509	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	743156	743491	.	+	0	HIMB1509_00774	HIMB1509	111	OG0001352	NA	NA	NA	NA	NA	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	743533	744066	.	+	0	HIMB1509_00775	HIMB1509	177	OG0003859	K23242	manganese efflux pump family protein	COG1971	MntP	Putative Mn2+ efflux pump MntP	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	744095	745561	.	-	0	HIMB1509_00776	HIMB1509	488	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	745646	746131	.	-	0	HIMB1509_00777	HIMB1509	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	746195	747214	.	+	0	HIMB1509_00778	HIMB1509	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	747235	747684	.	+	0	HIMB1509_00779	HIMB1509	149	OG0001411	NA	NA	NA	NA	NA	HIMB1509_00775
HIMB1509-00000000001	Prodigal:2.6	CDS	747938	748780	.	+	0	HIMB1509_00780	HIMB1509	280	OG0001199	NA	NA	NA	NA	NA	HIMB1509_00775
