contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00478
CH724130.1	Prodigal:002006	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_00478
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	935	COG1279	ArgO	K06895	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00125
KI421437.1	Prodigal:002006	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_00125
ARVY01000001.1	Prodigal:002006	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	935	COG1279	ArgO	K06895	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00660
ARVY01000001.1	Prodigal:002006	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	33	COG0161	BioA	K00822	HTCC1040_00660
CP000084.1	Prodigal:002006	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	935	COG1279	ArgO	K06895	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	89	COG0141	HisD	K15509	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	846	COG0280	Pta	NA	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	1082	COG0596	MenH	NA	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	778447	779457	.	-	0	HTCC1062_00814	HTCC1062	124	COG2055	AllD	NA	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	779476	781389	.	-	0	HTCC1062_00815	HTCC1062	698	COG0600	TauC	K02050	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	809	COG1116	TauB	K10831	HTCC1062_00813
CP000084.1	Prodigal:002006	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	938	COG0715	TauA	NA	HTCC1062_00813
