contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1169126	1169713	.	-	0	HIMB59_01277	HIMB59	567	COG1905	NuoE	K00334	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1169710	1170885	.	-	0	HIMB59_01278	HIMB59	408	COG0649	NuoD	K00333	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1170885	1171478	.	-	0	HIMB59_01279	HIMB59	619	COG0852	NuoC	NA	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1171482	1172012	.	-	0	HIMB59_01280	HIMB59	620	COG0377	NuoB	K00331	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1171982	1172341	.	-	0	HIMB59_01281	HIMB59	665	COG0838	NuoA	K00330	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1172481	1173083	.	-	0	HIMB59_01282	HIMB59	2047	COG1280	RhtB	NA	HIMB59_01282
CP003801.1	Aragorn:001002	tRNA	1173267	1173344	.	-	.	HIMB59_01283	HIMB59	NA	NA	NA	NA	HIMB59_01282
CP003801.1	Aragorn:001002	tRNA	1173358	1173433	.	-	.	HIMB59_01284	HIMB59	NA	NA	NA	NA	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1173449	1173730	.	-	0	HIMB59_01285	HIMB59	17	COG0776	HimA	K03530	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1173801	1176218	.	-	0	HIMB59_01286	HIMB59	61	COG0466	Lon	K01338	HIMB59_01282
CP003801.1	Prodigal:002006	CDS	1176242	1177495	.	-	0	HIMB59_01287	HIMB59	42	COG1219	ClpX	K03544	HIMB59_01282
NZ_LAMZ01000001.1	Prodigal:002006	CDS	336301	337134	.	-	0	HIMB140_00395	HIMB140	5174	NA	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	337134	338576	.	-	0	HIMB140_00396	HIMB140	2510	NA	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	338644	339219	.	-	0	HIMB140_00397	HIMB140	434	COG1525	YncB	K01174	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	339406	340752	.	-	0	HIMB140_00398	HIMB140	3	COG0665	DadA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	340799	341218	.	-	0	HIMB140_00399	HIMB140	1685	NA	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	341230	341829	.	-	0	HIMB140_00400	HIMB140	2047	COG1280	RhtB	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	341855	342412	.	-	0	HIMB140_00401	HIMB140	1477	NA	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	342445	342648	.	+	0	HIMB140_00402	HIMB140	1449	NA	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	342677	343348	.	+	0	HIMB140_00403	HIMB140	1415	COG1670	RimL	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	343395	343784	.	-	0	HIMB140_00404	HIMB140	2160	COG5395	NA	NA	HIMB140_00400
NZ_LAMZ01000001.1	Prodigal:002006	CDS	343833	344057	.	+	0	HIMB140_00405	HIMB140	850	NA	NA	NA	HIMB140_00400
LT840186.1	Prodigal:002006	CDS	663580	664002	.	+	0	HIMB1321_00742	HIMB1321	928	COG0687	PotD	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	664013	664330	.	+	0	HIMB1321_00743	HIMB1321	954	NA	NA	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	664334	664924	.	+	0	HIMB1321_00744	HIMB1321	110	COG3917	NahD	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	664925	665149	.	+	0	HIMB1321_00745	HIMB1321	1034	NA	NA	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	665166	665720	.	+	0	HIMB1321_00746	HIMB1321	1086	NA	NA	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	665800	666399	.	-	0	HIMB1321_00747	HIMB1321	2047	COG1280	RhtB	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	666587	667096	.	-	0	HIMB1321_00748	HIMB1321	165	COG3090	DctM	NA	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	667101	668384	.	-	0	HIMB1321_00749	HIMB1321	8	COG1593	DctQ	K11690	HIMB1321_00747
LT840186.1	Prodigal:002006	CDS	668473	669522	.	-	0	HIMB1321_00750	HIMB1321	11	COG1638	DctP	K21395	HIMB1321_00747
