contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Aragorn:1.2	tRNA	718327	718400	.	-	.	Uisw_106_00799	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00804
CP159819.1	Aragorn:1.2	tRNA	718447	718532	.	-	.	Uisw_106_00800	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	718664	719407	.	+	0	Uisw_106_00801	Uisw_106	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_106_00804
CP159819.1	Aragorn:1.2	tRNA	719441	719516	.	+	.	Uisw_106_00802	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	719644	721059	.	-	0	Uisw_106_00803	Uisw_106	471	OG0001356	NA	NA	NA	NA	NA	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	721261	722826	.	-	0	Uisw_106_00804	Uisw_106	521	OG0002234	K01002	phosphoglycerol transferase [EC:2.7.8.20]	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	722872	723642	.	-	0	Uisw_106_00805	Uisw_106	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	723635	724387	.	-	0	Uisw_106_00806	Uisw_106	250	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_106_00804
CP159819.1	Aragorn:1.2	tRNA	724392	724476	.	-	.	Uisw_106_00807	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	724556	724957	.	-	0	Uisw_106_00808	Uisw_106	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_106_00804
CP159819.1	Prodigal:2.6	CDS	724962	725711	.	-	0	Uisw_106_00809	Uisw_106	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_106_00804
HIMB1420-00000000001	Prodigal:2.6	CDS	43	1569	.	+	0	HIMB1420_00001	HIMB1420	508	OG0002234	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00001
HIMB1420-00000000001	Prodigal:2.6	CDS	1581	2273	.	-	0	HIMB1420_00002	HIMB1420	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1420_00001
HIMB1420-00000000001	Prodigal:2.6	CDS	2379	3263	.	+	0	HIMB1420_00003	HIMB1420	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1420_00001
HIMB1420-00000000001	Prodigal:2.6	CDS	3253	4164	.	+	0	HIMB1420_00004	HIMB1420	303	OG0001399	NA	NA	NA	NA	NA	HIMB1420_00001
HIMB1420-00000000001	Prodigal:2.6	CDS	4157	6091	.	+	0	HIMB1420_00005	HIMB1420	644	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1420_00001
HIMB1420-00000000001	Prodigal:2.6	CDS	6072	7949	.	+	0	HIMB1420_00006	HIMB1420	625	OG0001779	NA	NA	NA	NA	NA	HIMB1420_00001
HIMB1427-00000000021	Prodigal:2.6	CDS	1613	2524	.	-	0	HIMB1427_01445	HIMB1427	303	OG0001399	NA	NA	NA	NA	NA	HIMB1427_01447
HIMB1427-00000000021	Prodigal:2.6	CDS	2514	3398	.	-	0	HIMB1427_01446	HIMB1427	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1427_01447
HIMB1427-00000000021	Prodigal:2.6	CDS	3413	4360	.	-	0	HIMB1427_01447	HIMB1427	315	OG0002234	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1427_01447
HIMB1520-00000000001	Prodigal:2.6	CDS	14711	15313	.	+	0	HIMB1520_00013	HIMB1520	200	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1520_00018
